id,utcDate,matchday,homeTeam.id,homeTeam.name,awayTeam.id,awayTeam.name,score.fullTime.home,score.fullTime.away,result,home_form,away_form,home_norm,away_norm,h2h_home_wins,h2h_away_wins,h2h_draws,h2h_home_goals,h2h_away_goals,h2h_matches_count,h2h_win_ratio,h2h_goal_difference,h2h_avg_goals,isDerby,derbyType,home_current_value_eur,home_previous_value_eur,home_value_change_pct,home_squad_avg_age,home_absolute_change,home_log_current_value,away_current_value_eur,away_previous_value_eur,away_value_change_pct,away_squad_avg_age,away_absolute_change,away_log_current_value,home_goals,home_xg,home_injury_count,home_last5_form_points,away_goals,away_xg,away_injury_count,away_last5_form_points,value_difference,value_ratio,goals_difference,goals_ratio,xg_difference,xg_ratio,form_difference,injury_difference,age_difference,home_power_index,away_power_index,power_difference,performance_ratio
441967,2024-02-03T14:30:00Z,20,36,VfL Bochum 1848,16,FC Augsburg,1,1,Draw,0.0,4.0,bochum 1848,fc augsburg,0,0,0,2,2,1,0.0,0,4.0,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,130000000.0,125000000.0,4.0,26.2,5000000.0,18.68,11.5,10.411111111111111,0.0,0.0,12.0,7.4,0.0,0.0,131388888.8888889,2.0106837606837606,-0.5,0.9583333333333334,3.011111111111111,1.406906906906907,0.0,0.0,-0.09999999999999787,13.321,13.075999999999999,0.245000000000001,1.104589114194237
441968,2024-02-03T14:30:00Z,20,17,SC Freiburg,10,VfB Stuttgart,1,3,AwayWin,6.0,3.0,sc freiburg,vfb stuttgart,0,0,0,0,5,1,0.0,-5,5.0,1,vfb stuttgart vs sc freiburg,180000000.0,170000000.0,5.9,26.5,10000000.0,19.01,220000000.0,200000000.0,10.0,25.7,20000000.0,19.21,10.0,10.3,0.0,0.0,11.0,9.7,0.0,0.0,-40000000.0,0.8181818181818182,-1.0,0.9090909090909091,0.6000000000000014,1.061855670103093,0.0,0.0,0.8000000000000007,13.307,13.447,-0.1399999999999988,0.9708737864077669
441963,2024-02-03T17:30:00Z,20,1,1. FC Köln,19,Eintracht Frankfurt,2,0,HomeWin,4.0,1.0,1. fc koln,eintracht frankfurt,0,0,0,1,1,1,0.0,0,2.0,0,Normal,100000000.0,95000000.0,5.3,26.7,5000000.0,18.42,280000000.0,260000000.0,7.7,26.3,20000000.0,19.45,12.0,9.6,0.0,0.0,19.0,10.9,0.0,0.0,-180000000.0,0.35714285714285715,-7.0,0.631578947368421,-1.3000000000000007,0.8807339449541284,0.0,0.0,0.3999999999999986,12.894,13.614999999999998,-0.7209999999999983,1.25
441965,2024-02-04T14:30:00Z,20,11,VfL Wolfsburg,2,TSG 1899 Hoffenheim,2,2,Draw,2.0,1.0,vfl wolfsburg,tsg 1899 hoffenheim,0,0,0,1,3,1,0.0,-2,4.0,0,Normal,230000000.0,220000000.0,4.5,25.8,10000000.0,19.25,190000000.0,185000000.0,2.7,25.3,5000000.0,19.06,8.0,9.9,0.0,0.0,12.0,11.3,0.0,0.0,40000000.0,1.2105263157894737,-4.0,0.6666666666666666,-1.4000000000000004,0.8761061946902655,0.0,0.0,0.5,13.475,13.341999999999999,0.1330000000000009,0.8080808080808081
441961,2024-02-04T16:30:00Z,20,721,RB Leipzig,28,1. FC Union Berlin,2,0,HomeWin,6.0,1.0,rb leipzig,1. fc union berlin,0,0,0,3,0,1,0.0,3,3.0,0,Normal,520000000.0,500000000.0,4.0,24.1,20000000.0,20.07,150000000.0,140000000.0,7.1,27.1,10000000.0,18.83,10.0,12.4,0.0,2.6,11.0,9.1,0.0,0.0,370000000.0,3.466666666666667,-1.0,0.9090909090909091,3.3000000000000007,1.3626373626373627,2.6,0.0,-3.0,14.828999999999999,13.180999999999997,1.6480000000000015,0.8064516129032258
441944,2024-02-07T17:30:00Z,18,15,1. FSV Mainz 05,28,1. FC Union Berlin,1,1,Draw,3.0,2.0,1. fsv mainz 05,1. fc union berlin,0,0,0,1,4,1,0.0,-3,5.0,0,Normal,120000000.0,115000000.0,4.3,25.9,5000000.0,18.6,150000000.0,140000000.0,7.1,27.1,10000000.0,18.83,8.0,9.7,0.0,0.0,11.0,9.1,0.0,0.0,-30000000.0,0.8,-3.0,0.7272727272727273,0.5999999999999996,1.065934065934066,0.0,0.0,-1.2000000000000028,13.02,13.180999999999997,-0.1609999999999978,0.8247422680412372
441971,2024-02-09T19:30:00Z,21,4,Borussia Dortmund,17,SC Freiburg,3,0,HomeWin,4.0,0.0,borussia dortmund,sc freiburg,0,0,0,4,2,1,0.0,2,6.0,0,Normal,470000000.0,450000000.0,4.4,24.9,20000000.0,19.97,180000000.0,170000000.0,5.9,26.5,10000000.0,19.01,13.0,11.7,0.0,0.0,10.0,10.3,0.0,0.0,290000000.0,2.611111111111111,3.0,1.3,1.3999999999999986,1.1359223300970873,0.0,0.0,-1.6000000000000014,13.979,13.307,0.6719999999999988,1.1111111111111112
441970,2024-02-10T14:30:00Z,21,16,FC Augsburg,721,RB Leipzig,2,2,Draw,1.0,4.0,fc augsburg,rb leipzig,0,0,0,0,3,1,0.0,-3,3.0,0,Normal,130000000.0,125000000.0,4.0,26.2,5000000.0,18.68,520000000.0,500000000.0,4.0,24.1,20000000.0,20.07,12.0,7.4,0.0,0.0,10.0,12.4,0.0,2.6,-390000000.0,0.25,2.0,1.2,-5.0,0.5967741935483871,-2.6,0.0,2.099999999999998,13.075999999999999,14.828999999999999,-1.7530000000000001,1.6216216216216215
441972,2024-02-10T14:30:00Z,21,28,1. FC Union Berlin,11,VfL Wolfsburg,1,0,HomeWin,6.0,1.0,1. fc union berlin,vfl wolfsburg,0,0,0,1,2,1,0.0,-1,3.0,0,Normal,150000000.0,140000000.0,7.1,27.1,10000000.0,18.83,230000000.0,220000000.0,4.5,25.8,10000000.0,19.25,11.0,9.1,0.0,0.0,8.0,9.9,0.0,0.0,-80000000.0,0.6521739130434783,3.0,1.375,-0.8000000000000007,0.9191919191919191,0.0,0.0,1.3000000000000007,13.180999999999997,13.475,-0.29400000000000226,1.208791208791209
441975,2024-02-10T14:30:00Z,21,19,Eintracht Frankfurt,36,VfL Bochum 1848,1,1,Draw,4.0,4.0,eintracht frankfurt,bochum 1848,0,0,0,1,1,1,0.0,0,2.0,0,Normal,280000000.0,260000000.0,7.7,26.3,20000000.0,19.45,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,19.0,10.9,0.0,0.0,11.5,10.411111111111111,0.0,0.0,18611111.111111104,1.0712008501594048,7.5,1.6521739130434783,0.48888888888888893,1.0469583778014941,0.0,0.0,0.1999999999999993,13.614999999999998,13.321,0.2939999999999987,1.7431192660550459
441976,2024-02-10T14:30:00Z,21,12,SV Werder Bremen,44,1. FC Heidenheim 1846,1,2,AwayWin,2.0,5.0,sv werder bremen,1. fc heidenheim 1846,0,0,0,2,4,1,0.0,-2,6.0,0,Normal,110000000.0,105000000.0,4.8,26.4,5000000.0,18.52,40000000.0,35000000.0,14.3,27.2,5000000.0,17.5,11.0,9.7,0.0,0.0,6.0,9.6,0.0,0.0,70000000.0,2.75,5.0,1.8333333333333333,0.09999999999999964,1.0104166666666667,0.0,0.0,-0.8000000000000007,12.963999999999999,12.25,0.7139999999999986,1.1340206185567012
441977,2024-02-10T14:30:00Z,21,18,Borussia Mönchengladbach,55,SV Darmstadt 98,0,0,Draw,4.0,1.0,borussia monchengladbach,darmstadt 98,0,0,0,3,3,1,0.0,0,6.0,0,Normal,250000000.0,240000000.0,4.2,26.0,10000000.0,19.34,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,6.0,8.1,0.0,0.0,11.5,10.411111111111111,0.0,0.0,-11388888.888888896,0.9564293304994687,-5.5,0.5217391304347826,-2.311111111111112,0.7780149413020276,0.0,0.0,-0.10000000000000142,13.537999999999998,13.321,0.21699999999999875,0.7407407407407408
441969,2024-02-10T17:30:00Z,21,3,Bayer 04 Leverkusen,5,FC Bayern München,3,0,HomeWin,4.0,9.0,bayer 04 leverkusen,fc bayern munchen,0,0,0,2,2,1,0.0,0,4.0,0,Normal,620000000.0,580000000.0,6.9,25.2,40000000.0,20.25,980000000.0,950000000.0,3.2,26.8,30000000.0,20.7,16.0,13.4,0.0,0.0,27.0,18.8,0.0,0.0,-360000000.0,0.6326530612244898,-11.0,0.5925925925925926,-5.4,0.7127659574468085,0.0,0.0,-1.6000000000000014,14.174999999999999,14.489999999999998,-0.3149999999999995,1.1940298507462686
441973,2024-02-11T14:30:00Z,21,10,VfB Stuttgart,15,1. FSV Mainz 05,3,1,HomeWin,6.0,3.0,vfb stuttgart,1. fsv mainz 05,0,0,0,3,1,1,0.0,2,4.0,0,Normal,220000000.0,200000000.0,10.0,25.7,20000000.0,19.21,120000000.0,115000000.0,4.3,25.9,5000000.0,18.6,11.0,9.7,0.0,0.0,8.0,9.7,0.0,0.0,100000000.0,1.8333333333333333,3.0,1.375,0.0,1.0,0.0,0.0,-0.1999999999999993,13.447,13.02,0.4269999999999996,1.1340206185567012
441974,2024-02-11T16:30:00Z,21,2,TSG 1899 Hoffenheim,1,1. FC Köln,1,1,Draw,4.0,2.0,tsg 1899 hoffenheim,1. fc koln,0,0,0,3,1,1,0.0,2,4.0,0,Normal,190000000.0,185000000.0,2.7,25.3,5000000.0,19.06,100000000.0,95000000.0,5.3,26.7,5000000.0,18.42,12.0,11.3,0.0,0.0,12.0,9.6,0.0,0.0,90000000.0,1.9,0.0,1.0,1.700000000000001,1.1770833333333335,0.0,0.0,-1.3999999999999986,13.341999999999999,12.894,0.4479999999999986,1.0619469026548671
441984,2024-02-16T19:30:00Z,22,1,1. FC Köln,12,SV Werder Bremen,0,1,AwayWin,3.0,2.0,1. fc koln,sv werder bremen,0,0,0,1,2,1,0.0,-1,3.0,0,Normal,100000000.0,95000000.0,5.3,26.7,5000000.0,18.42,110000000.0,105000000.0,4.8,26.4,5000000.0,18.52,12.0,9.6,0.0,0.0,11.0,9.7,0.0,0.0,-10000000.0,0.9090909090909091,1.0,1.0909090909090908,-0.09999999999999964,0.9896907216494846,0.0,0.0,0.3000000000000007,12.894,12.963999999999999,-0.06999999999999851,1.25
441986,2024-02-17T14:30:00Z,22,55,SV Darmstadt 98,10,VfB Stuttgart,1,2,AwayWin,6.0,6.0,darmstadt 98,vfb stuttgart,0,0,0,1,3,1,0.0,-2,4.0,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,220000000.0,200000000.0,10.0,25.7,20000000.0,19.21,11.5,10.411111111111111,0.0,0.0,11.0,9.7,0.0,0.0,41388888.888888896,1.1881313131313131,0.5,1.0454545454545454,0.7111111111111121,1.073310423825888,0.0,0.0,0.40000000000000213,13.321,13.447,-0.12599999999999945,1.104589114194237
441981,2024-02-17T14:30:00Z,22,44,1. FC Heidenheim 1846,3,Bayer 04 Leverkusen,1,2,AwayWin,2.0,4.0,1. fc heidenheim 1846,bayer 04 leverkusen,0,0,0,1,4,1,0.0,-3,5.0,0,Normal,40000000.0,35000000.0,14.3,27.2,5000000.0,17.5,620000000.0,580000000.0,6.9,25.2,40000000.0,20.25,6.0,9.6,0.0,0.0,16.0,13.4,0.0,0.0,-580000000.0,0.06451612903225806,-10.0,0.375,-3.8000000000000007,0.7164179104477612,0.0,0.0,2.0,12.25,14.174999999999999,-1.924999999999999,0.625
441985,2024-02-17T14:30:00Z,22,15,1. FSV Mainz 05,16,FC Augsburg,1,0,HomeWin,1.0,4.0,1. fsv mainz 05,fc augsburg,0,0,0,1,2,1,0.0,-1,3.0,0,Normal,120000000.0,115000000.0,4.3,25.9,5000000.0,18.6,130000000.0,125000000.0,4.0,26.2,5000000.0,18.68,8.0,9.7,0.0,0.0,12.0,7.4,0.0,0.0,-10000000.0,0.9230769230769231,-4.0,0.6666666666666666,2.299999999999999,1.3108108108108107,0.0,0.0,-0.3000000000000007,13.02,13.075999999999999,-0.05599999999999916,0.8247422680412372
441979,2024-02-17T14:30:00Z,22,11,VfL Wolfsburg,4,Borussia Dortmund,1,1,Draw,3.0,1.0,vfl wolfsburg,borussia dortmund,0,0,0,0,1,1,0.0,-1,1.0,0,Normal,230000000.0,220000000.0,4.5,25.8,10000000.0,19.25,470000000.0,450000000.0,4.4,24.9,20000000.0,19.97,8.0,9.9,0.0,0.0,13.0,11.7,0.0,0.0,-240000000.0,0.48936170212765956,-5.0,0.6153846153846154,-1.799999999999999,0.8461538461538463,0.0,0.0,0.9000000000000021,13.475,13.979,-0.5039999999999996,0.8080808080808081
441980,2024-02-17T14:30:00Z,22,2,TSG 1899 Hoffenheim,28,1. FC Union Berlin,0,1,AwayWin,2.0,1.0,tsg 1899 hoffenheim,1. fc union berlin,0,0,0,2,0,1,0.0,2,2.0,0,Normal,190000000.0,185000000.0,2.7,25.3,5000000.0,19.06,150000000.0,140000000.0,7.1,27.1,10000000.0,18.83,12.0,11.3,0.0,0.0,11.0,9.1,0.0,0.0,40000000.0,1.2666666666666666,1.0,1.0909090909090908,2.200000000000001,1.2417582417582418,0.0,0.0,-1.8000000000000007,13.341999999999999,13.180999999999997,0.16100000000000136,1.0619469026548671
441983,2024-02-17T17:30:00Z,22,721,RB Leipzig,18,Borussia Mönchengladbach,2,0,HomeWin,1.0,1.0,rb leipzig,borussia monchengladbach,0,0,0,1,0,1,0.0,1,1.0,0,Normal,520000000.0,500000000.0,4.0,24.1,20000000.0,20.07,250000000.0,240000000.0,4.2,26.0,10000000.0,19.34,10.0,12.4,0.0,2.6,6.0,8.1,0.0,0.0,270000000.0,2.08,4.0,1.6666666666666667,4.300000000000001,1.5308641975308643,2.6,0.0,-1.8999999999999986,14.828999999999999,13.537999999999998,1.2910000000000004,0.8064516129032258
441982,2024-02-18T14:30:00Z,22,17,SC Freiburg,19,Eintracht Frankfurt,3,3,Draw,4.0,0.0,sc freiburg,eintracht frankfurt,0,0,0,0,0,1,0.0,0,0.0,0,Normal,180000000.0,170000000.0,5.9,26.5,10000000.0,19.01,280000000.0,260000000.0,7.7,26.3,20000000.0,19.45,10.0,10.3,0.0,0.0,19.0,10.9,0.0,0.0,-100000000.0,0.6428571428571429,-9.0,0.5263157894736842,-0.5999999999999996,0.944954128440367,0.0,0.0,0.1999999999999993,13.307,13.614999999999998,-0.30799999999999805,0.9708737864077669
441978,2024-02-18T16:30:00Z,22,36,VfL Bochum 1848,5,FC Bayern München,3,2,HomeWin,6.0,3.0,bochum 1848,fc bayern munchen,0,0,0,0,7,1,0.0,-7,7.0,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,980000000.0,950000000.0,3.2,26.8,30000000.0,20.7,11.5,10.411111111111111,0.0,0.0,27.0,18.8,0.0,0.0,-718611111.1111112,0.2667233560090703,-15.5,0.42592592592592593,-8.38888888888889,0.5537825059101655,0.0,0.0,-0.6999999999999993,13.321,14.489999999999998,-1.1689999999999987,1.104589114194237
441990,2024-02-23T19:30:00Z,23,3,Bayer 04 Leverkusen,15,1. FSV Mainz 05,2,1,HomeWin,4.0,0.0,bayer 04 leverkusen,1. fsv mainz 05,0,0,0,3,0,1,0.0,3,3.0,0,Normal,620000000.0,580000000.0,6.9,25.2,40000000.0,20.25,120000000.0,115000000.0,4.3,25.9,5000000.0,18.6,16.0,13.4,0.0,0.0,8.0,9.7,0.0,0.0,500000000.0,5.166666666666667,8.0,2.0,3.700000000000001,1.3814432989690724,0.0,0.0,-0.6999999999999993,14.174999999999999,13.02,1.1549999999999994,1.1940298507462686
441991,2024-02-24T14:30:00Z,23,10,VfB Stuttgart,1,1. FC Köln,1,1,Draw,3.0,3.0,vfb stuttgart,1. fc koln,0,0,0,2,0,1,0.0,2,2.0,0,Normal,220000000.0,200000000.0,10.0,25.7,20000000.0,19.21,100000000.0,95000000.0,5.3,26.7,5000000.0,18.42,11.0,9.7,0.0,0.0,12.0,9.6,0.0,0.0,120000000.0,2.2,-1.0,0.9166666666666666,0.09999999999999964,1.0104166666666667,0.0,0.0,-1.0,13.447,12.894,0.552999999999999,1.1340206185567012
441994,2024-02-24T14:30:00Z,23,28,1. FC Union Berlin,44,1. FC Heidenheim 1846,2,2,Draw,1.0,5.0,1. fc union berlin,1. fc heidenheim 1846,0,0,0,0,1,1,0.0,-1,1.0,0,Normal,150000000.0,140000000.0,7.1,27.1,10000000.0,18.83,40000000.0,35000000.0,14.3,27.2,5000000.0,17.5,11.0,9.1,0.0,0.0,6.0,9.6,0.0,0.0,110000000.0,3.75,5.0,1.8333333333333333,-0.5,0.9479166666666666,0.0,0.0,-0.09999999999999787,13.180999999999997,12.25,0.9309999999999974,1.208791208791209
441995,2024-02-24T14:30:00Z,23,12,SV Werder Bremen,55,SV Darmstadt 98,1,1,Draw,4.0,6.0,sv werder bremen,darmstadt 98,0,0,0,2,4,1,0.0,-2,6.0,0,Normal,110000000.0,105000000.0,4.8,26.4,5000000.0,18.52,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,11.0,9.7,0.0,0.0,11.5,10.411111111111111,0.0,0.0,-151388888.8888889,0.4208289054197662,-0.5,0.9565217391304348,-0.7111111111111121,0.9316969050160084,0.0,0.0,0.29999999999999716,12.963999999999999,13.321,-0.3570000000000011,1.1340206185567012
441993,2024-02-24T14:40:00Z,23,18,Borussia Mönchengladbach,36,VfL Bochum 1848,5,2,HomeWin,4.0,1.0,borussia monchengladbach,bochum 1848,0,0,0,3,1,1,0.0,2,4.0,0,Normal,250000000.0,240000000.0,4.2,26.0,10000000.0,19.34,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,6.0,8.1,0.0,0.0,11.5,10.411111111111111,0.0,0.0,-11388888.888888896,0.9564293304994687,-5.5,0.5217391304347826,-2.311111111111112,0.7780149413020276,0.0,0.0,-0.10000000000000142,13.537999999999998,13.321,0.21699999999999875,0.7407407407407408
441987,2024-02-24T17:30:00Z,23,5,FC Bayern München,721,RB Leipzig,2,1,HomeWin,6.0,1.0,fc bayern munchen,rb leipzig,0,0,0,2,2,1,0.0,0,4.0,0,Normal,980000000.0,950000000.0,3.2,26.8,30000000.0,20.7,520000000.0,500000000.0,4.0,24.1,20000000.0,20.07,27.0,18.8,0.0,0.0,10.0,12.4,0.0,2.6,460000000.0,1.8846153846153846,17.0,2.7,6.4,1.5161290322580645,-2.6,0.0,2.6999999999999993,14.489999999999998,14.828999999999999,-0.3390000000000004,1.4361702127659575
441989,2024-02-25T14:30:00Z,23,19,Eintracht Frankfurt,11,VfL Wolfsburg,2,2,Draw,3.0,1.0,eintracht frankfurt,vfl wolfsburg,0,0,0,0,2,1,0.0,-2,2.0,0,Normal,280000000.0,260000000.0,7.7,26.3,20000000.0,19.45,230000000.0,220000000.0,4.5,25.8,10000000.0,19.25,19.0,10.9,0.0,0.0,8.0,9.9,0.0,0.0,50000000.0,1.2173913043478262,11.0,2.375,1.0,1.101010101010101,0.0,0.0,0.5,13.614999999999998,13.475,0.1399999999999988,1.7431192660550459
441992,2024-02-25T16:30:00Z,23,4,Borussia Dortmund,2,TSG 1899 Hoffenheim,2,3,AwayWin,2.0,4.0,borussia dortmund,tsg 1899 hoffenheim,0,0,0,3,1,1,0.0,2,4.0,0,Normal,470000000.0,450000000.0,4.4,24.9,20000000.0,19.97,190000000.0,185000000.0,2.7,25.3,5000000.0,19.06,13.0,11.7,0.0,0.0,12.0,11.3,0.0,0.0,280000000.0,2.473684210526316,1.0,1.0833333333333333,0.3999999999999986,1.0353982300884954,0.0,0.0,-0.40000000000000213,13.979,13.341999999999999,0.6370000000000005,1.1111111111111112
441988,2024-02-25T18:30:00Z,23,16,FC Augsburg,17,SC Freiburg,2,1,HomeWin,4.0,1.0,fc augsburg,sc freiburg,0,0,0,0,2,1,0.0,-2,2.0,0,Normal,130000000.0,125000000.0,4.0,26.2,5000000.0,18.68,180000000.0,170000000.0,5.9,26.5,10000000.0,19.01,12.0,7.4,0.0,0.0,10.0,10.3,0.0,0.0,-50000000.0,0.7222222222222222,2.0,1.2,-2.9000000000000004,0.7184466019417476,0.0,0.0,-0.3000000000000007,13.075999999999999,13.307,-0.23100000000000165,1.6216216216216215
441996,2024-03-01T19:30:00Z,24,17,SC Freiburg,5,FC Bayern München,2,2,Draw,2.0,0.0,sc freiburg,fc bayern munchen,0,0,0,0,3,1,0.0,-3,3.0,0,Normal,180000000.0,170000000.0,5.9,26.5,10000000.0,19.01,980000000.0,950000000.0,3.2,26.8,30000000.0,20.7,10.0,10.3,0.0,0.0,27.0,18.8,0.0,0.0,-800000000.0,0.1836734693877551,-17.0,0.37037037037037035,-8.5,0.5478723404255319,0.0,0.0,-0.3000000000000007,13.307,14.489999999999998,-1.182999999999998,0.9708737864077669
441997,2024-03-02T14:30:00Z,24,28,1. FC Union Berlin,4,Borussia Dortmund,0,2,AwayWin,4.0,4.0,1. fc union berlin,borussia dortmund,0,0,0,2,4,1,0.0,-2,6.0,0,Normal,150000000.0,140000000.0,7.1,27.1,10000000.0,18.83,470000000.0,450000000.0,4.4,24.9,20000000.0,19.97,11.0,9.1,0.0,0.0,13.0,11.7,0.0,0.0,-320000000.0,0.3191489361702128,-2.0,0.8461538461538461,-2.5999999999999996,0.7777777777777778,0.0,0.0,2.200000000000003,13.180999999999997,13.979,-0.7980000000000018,1.208791208791209
441998,2024-03-02T14:30:00Z,24,36,VfL Bochum 1848,721,RB Leipzig,1,4,AwayWin,6.0,4.0,bochum 1848,rb leipzig,0,0,0,0,0,1,0.0,0,0.0,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,520000000.0,500000000.0,4.0,24.1,20000000.0,20.07,11.5,10.411111111111111,0.0,0.0,10.0,12.4,0.0,2.6,-258611111.1111111,0.5026709401709402,1.5,1.15,-1.988888888888889,0.839605734767025,-2.6,0.0,2.0,13.321,14.828999999999999,-1.5079999999999991,1.104589114194237
442000,2024-03-02T14:30:00Z,24,44,1. FC Heidenheim 1846,19,Eintracht Frankfurt,1,2,AwayWin,1.0,4.0,1. fc heidenheim 1846,eintracht frankfurt,0,0,0,0,2,1,0.0,-2,2.0,0,Normal,40000000.0,35000000.0,14.3,27.2,5000000.0,17.5,280000000.0,260000000.0,7.7,26.3,20000000.0,19.45,6.0,9.6,0.0,0.0,19.0,10.9,0.0,0.0,-240000000.0,0.14285714285714285,-13.0,0.3157894736842105,-1.3000000000000007,0.8807339449541284,0.0,0.0,0.8999999999999986,12.25,13.614999999999998,-1.3649999999999984,0.625
442001,2024-03-02T14:30:00Z,24,15,1. FSV Mainz 05,18,Borussia Mönchengladbach,1,1,Draw,4.0,1.0,1. fsv mainz 05,borussia monchengladbach,0,0,0,2,2,1,0.0,0,4.0,0,Normal,120000000.0,115000000.0,4.3,25.9,5000000.0,18.6,250000000.0,240000000.0,4.2,26.0,10000000.0,19.34,8.0,9.7,0.0,0.0,6.0,8.1,0.0,0.0,-130000000.0,0.48,2.0,1.3333333333333333,1.5999999999999996,1.1975308641975309,0.0,0.0,-0.10000000000000142,13.02,13.537999999999998,-0.5179999999999989,0.8247422680412372
442003,2024-03-02T14:30:00Z,24,55,SV Darmstadt 98,16,FC Augsburg,0,6,AwayWin,4.0,4.0,darmstadt 98,fc augsburg,0,0,0,2,1,1,0.0,1,3.0,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,130000000.0,125000000.0,4.0,26.2,5000000.0,18.68,11.5,10.411111111111111,0.0,0.0,12.0,7.4,0.0,0.0,131388888.8888889,2.0106837606837606,-0.5,0.9583333333333334,3.011111111111111,1.406906906906907,0.0,0.0,-0.09999999999999787,13.321,13.075999999999999,0.245000000000001,1.104589114194237
442004,2024-03-02T17:30:00Z,24,11,VfL Wolfsburg,10,VfB Stuttgart,2,3,AwayWin,2.0,1.0,vfl wolfsburg,vfb stuttgart,0,0,0,1,3,1,0.0,-2,4.0,0,Normal,230000000.0,220000000.0,4.5,25.8,10000000.0,19.25,220000000.0,200000000.0,10.0,25.7,20000000.0,19.21,8.0,9.9,0.0,0.0,11.0,9.7,0.0,0.0,10000000.0,1.0454545454545454,-3.0,0.7272727272727273,0.20000000000000107,1.020618556701031,0.0,0.0,0.10000000000000142,13.475,13.447,0.02800000000000047,0.8080808080808081
441999,2024-03-03T14:30:00Z,24,1,1. FC Köln,3,Bayer 04 Leverkusen,0,2,AwayWin,3.0,2.0,1. fc koln,bayer 04 leverkusen,0,0,0,0,3,1,0.0,-3,3.0,1,1. fc koln vs bayer 04 leverkusen,100000000.0,95000000.0,5.3,26.7,5000000.0,18.42,620000000.0,580000000.0,6.9,25.2,40000000.0,20.25,12.0,9.6,0.0,0.0,16.0,13.4,0.0,0.0,-520000000.0,0.16129032258064516,-4.0,0.75,-3.8000000000000007,0.7164179104477612,0.0,0.0,1.5,12.894,14.174999999999999,-1.2809999999999988,1.25
442002,2024-03-03T16:30:00Z,24,2,TSG 1899 Hoffenheim,12,SV Werder Bremen,2,1,HomeWin,4.0,4.0,tsg 1899 hoffenheim,sv werder bremen,0,0,0,3,2,1,0.0,1,5.0,0,Normal,190000000.0,185000000.0,2.7,25.3,5000000.0,19.06,110000000.0,105000000.0,4.8,26.4,5000000.0,18.52,12.0,11.3,0.0,0.0,11.0,9.7,0.0,0.0,80000000.0,1.7272727272727273,1.0,1.0909090909090908,1.6000000000000014,1.1649484536082475,0.0,0.0,-1.0999999999999979,13.341999999999999,12.963999999999999,0.3780000000000001,1.0619469026548671
442006,2024-03-08T19:30:00Z,25,10,VfB Stuttgart,28,1. FC Union Berlin,2,0,HomeWin,4.0,3.0,vfb stuttgart,1. fc union berlin,0,0,0,3,0,1,0.0,3,3.0,0,Normal,220000000.0,200000000.0,10.0,25.7,20000000.0,19.21,150000000.0,140000000.0,7.1,27.1,10000000.0,18.83,11.0,9.7,0.0,0.0,11.0,9.1,0.0,0.0,70000000.0,1.4666666666666666,0.0,1.0,0.5999999999999996,1.065934065934066,0.0,0.0,-1.4000000000000021,13.447,13.180999999999997,0.2660000000000018,1.1340206185567012
442012,2024-03-09T14:30:00Z,25,16,FC Augsburg,44,1. FC Heidenheim 1846,1,0,HomeWin,0.0,4.0,fc augsburg,1. fc heidenheim 1846,0,0,0,5,2,1,0.0,3,7.0,0,Normal,130000000.0,125000000.0,4.0,26.2,5000000.0,18.68,40000000.0,35000000.0,14.3,27.2,5000000.0,17.5,12.0,7.4,0.0,0.0,6.0,9.6,0.0,0.0,90000000.0,3.25,6.0,2.0,-2.1999999999999993,0.7708333333333334,0.0,0.0,-1.0,13.075999999999999,12.25,0.8259999999999987,1.6216216216216215
442013,2024-03-09T14:30:00Z,25,721,RB Leipzig,55,SV Darmstadt 98,2,0,HomeWin,6.0,4.0,rb leipzig,darmstadt 98,0,0,0,3,1,1,0.0,2,4.0,0,Normal,520000000.0,500000000.0,4.0,24.1,20000000.0,20.07,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,10.0,12.4,0.0,2.6,11.5,10.411111111111111,0.0,0.0,258611111.1111111,1.9893730074388947,-1.5,0.8695652173913043,1.988888888888889,1.191035218783351,2.6,0.0,-2.0,14.828999999999999,13.321,1.5079999999999991,0.8064516129032258
442009,2024-03-09T14:30:00Z,25,5,FC Bayern München,15,1. FSV Mainz 05,8,1,HomeWin,4.0,0.0,fc bayern munchen,1. fsv mainz 05,0,0,0,3,1,1,0.0,2,4.0,0,Normal,980000000.0,950000000.0,3.2,26.8,30000000.0,20.7,120000000.0,115000000.0,4.3,25.9,5000000.0,18.6,27.0,18.8,0.0,0.0,8.0,9.7,0.0,0.0,860000000.0,8.166666666666666,19.0,3.375,9.100000000000001,1.9381443298969074,0.0,0.0,0.9000000000000021,14.489999999999998,13.02,1.4699999999999989,1.4361702127659575
