id,utcDate,matchday,homeTeam.id,homeTeam.name,awayTeam.id,awayTeam.name,score.fullTime.home,score.fullTime.away,result,home_form,away_form,home_norm,away_norm,h2h_home_wins,h2h_away_wins,h2h_draws,h2h_home_goals,h2h_away_goals,h2h_matches_count,h2h_win_ratio,h2h_goal_difference,h2h_avg_goals,isDerby,derbyType,home_current_value_eur,home_previous_value_eur,home_value_change_pct,home_squad_avg_age,home_absolute_change,home_log_current_value,away_current_value_eur,away_previous_value_eur,away_value_change_pct,away_squad_avg_age,away_absolute_change,away_log_current_value,home_goals,home_xg,home_injury_count,home_last5_form_points,away_goals,away_xg,away_injury_count,away_last5_form_points,value_difference,value_ratio,goals_difference,goals_ratio,xg_difference,xg_ratio,form_difference,injury_difference,age_difference,home_power_index,away_power_index,power_difference,performance_ratio
441925,2023-12-20T17:30:00Z,16,28,1. FC Union Berlin,1,1. FC Köln,2,0,HomeWin,1.0,3.0,1. fc union berlin,1. fc koln,0,0,0,0,0,0,0.5,0,2.5,0,Normal,150000000.0,140000000.0,7.1,27.1,10000000.0,18.83,100000000.0,95000000.0,5.3,26.7,5000000.0,18.42,8.0,5.7,0.0,0.0,9.0,6.8,0.0,0.0,50000000.0,1.5,-1.0,0.8888888888888888,-1.0999999999999996,0.8382352941176471,0.0,0.0,0.40000000000000213,13.180999999999997,12.894,0.28699999999999726,1.4035087719298245
441932,2023-12-20T19:30:00Z,16,44,1. FC Heidenheim 1846,17,SC Freiburg,3,2,HomeWin,7.0,3.0,1. fc heidenheim 1846,sc freiburg,0,0,0,0,0,0,0.5,0,2.5,0,Normal,40000000.0,35000000.0,14.3,27.2,5000000.0,17.5,180000000.0,170000000.0,5.9,26.5,10000000.0,19.01,2.0,5.0,0.0,0.0,7.0,7.3,0.0,0.0,-140000000.0,0.2222222222222222,-5.0,0.2857142857142857,-2.3,0.684931506849315,0.0,0.0,0.6999999999999993,12.25,13.307,-1.0570000000000004,0.4
441931,2023-12-20T19:30:00Z,16,10,VfB Stuttgart,16,FC Augsburg,3,0,HomeWin,4.0,1.0,vfb stuttgart,fc augsburg,0,0,0,0,0,0,0.5,0,2.5,0,Normal,220000000.0,200000000.0,10.0,25.7,20000000.0,19.21,130000000.0,125000000.0,4.0,26.2,5000000.0,18.68,5.0,5.0,0.0,0.0,7.0,3.7,0.0,0.0,90000000.0,1.6923076923076923,-2.0,0.7142857142857143,1.2999999999999998,1.3513513513513513,0.0,0.0,-0.5,13.447,13.075999999999999,0.37100000000000044,1.0
441926,2023-12-20T19:30:00Z,16,3,Bayer 04 Leverkusen,36,VfL Bochum 1848,4,0,HomeWin,7.0,4.0,bayer 04 leverkusen,bochum 1848,0,0,0,0,0,0,0.5,0,2.5,0,Normal,620000000.0,580000000.0,6.9,25.2,40000000.0,20.25,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,8.0,6.3,0.0,0.0,7.111111111111111,6.216666666666668,0.0,0.0,358611111.1111111,2.3719447396386824,0.8888888888888893,1.125,0.08333333333333215,1.0134048257372652,0.0,0.0,-0.9000000000000021,14.174999999999999,13.321,0.8539999999999992,1.2698412698412698
441927,2023-12-20T19:30:00Z,16,19,Eintracht Frankfurt,18,Borussia Mönchengladbach,2,1,HomeWin,4.0,0.0,eintracht frankfurt,borussia monchengladbach,0,0,0,0,0,0,0.5,0,2.5,0,Normal,280000000.0,260000000.0,7.7,26.3,20000000.0,19.45,250000000.0,240000000.0,4.2,26.0,10000000.0,19.34,11.0,7.0,0.0,0.0,1.0,5.2,0.0,0.0,30000000.0,1.12,10.0,11.0,1.7999999999999998,1.346153846153846,0.0,0.0,0.3000000000000007,13.614999999999998,13.537999999999998,0.07699999999999996,1.5714285714285714
441928,2023-12-20T19:30:00Z,16,11,VfL Wolfsburg,5,FC Bayern München,1,2,AwayWin,3.0,3.0,vfl wolfsburg,fc bayern munchen,0,0,0,0,0,0,0.5,0,2.5,0,Normal,230000000.0,220000000.0,4.5,25.8,10000000.0,19.25,980000000.0,950000000.0,3.2,26.8,30000000.0,20.7,7.0,5.3,0.0,0.0,18.0,11.3,0.0,0.0,-750000000.0,0.23469387755102042,-11.0,0.3888888888888889,-6.000000000000001,0.4690265486725663,0.0,0.0,-1.0,13.475,14.489999999999998,-1.0149999999999988,1.3207547169811322
441933,2024-01-12T19:30:00Z,17,5,FC Bayern München,2,TSG 1899 Hoffenheim,3,0,HomeWin,4.0,0.0,fc bayern munchen,tsg 1899 hoffenheim,0,0,0,0,0,0,0.5,0,2.5,0,Normal,980000000.0,950000000.0,3.2,26.8,30000000.0,20.7,190000000.0,185000000.0,2.7,25.3,5000000.0,19.06,18.0,11.3,0.0,0.0,8.0,5.4,0.0,0.0,790000000.0,5.157894736842105,10.0,2.25,5.9,2.0925925925925926,0.0,0.0,1.5,14.489999999999998,13.341999999999999,1.1479999999999997,1.5929203539823007
441934,2024-01-13T14:30:00Z,17,721,RB Leipzig,19,Eintracht Frankfurt,0,1,AwayWin,6.0,4.0,rb leipzig,eintracht frankfurt,0,0,0,0,0,0,0.5,0,2.5,0,Normal,520000000.0,500000000.0,4.0,24.1,20000000.0,20.07,280000000.0,260000000.0,7.7,26.3,20000000.0,19.45,6.0,7.8,0.0,2.25,11.0,7.0,0.0,0.0,240000000.0,1.8571428571428572,-5.0,0.5454545454545454,0.7999999999999998,1.1142857142857143,2.25,0.0,-2.1999999999999993,14.724,13.614999999999998,1.1090000000000018,0.7692307692307693
441935,2024-01-13T14:30:00Z,17,17,SC Freiburg,28,1. FC Union Berlin,0,0,Draw,7.0,1.0,sc freiburg,1. fc union berlin,0,0,0,0,0,0,0.5,0,2.5,0,Normal,180000000.0,170000000.0,5.9,26.5,10000000.0,19.01,150000000.0,140000000.0,7.1,27.1,10000000.0,18.83,7.0,7.3,0.0,0.0,8.0,5.7,0.0,0.0,30000000.0,1.2,-1.0,0.875,1.5999999999999996,1.280701754385965,0.0,0.0,-0.6000000000000014,13.307,13.180999999999997,0.126000000000003,0.9589041095890412
441936,2024-01-13T14:30:00Z,17,15,1. FSV Mainz 05,11,VfL Wolfsburg,1,1,Draw,0.0,4.0,1. fsv mainz 05,vfl wolfsburg,0,0,0,0,0,0,0.5,0,2.5,0,Normal,120000000.0,115000000.0,4.3,25.9,5000000.0,18.6,230000000.0,220000000.0,4.5,25.8,10000000.0,19.25,5.0,7.0,0.0,0.0,7.0,5.3,0.0,0.0,-110000000.0,0.5217391304347826,-2.0,0.7142857142857143,1.7000000000000002,1.3207547169811322,0.0,0.0,0.09999999999999787,13.02,13.475,-0.45500000000000007,0.7142857142857143
441938,2024-01-13T14:30:00Z,17,1,1. FC Köln,44,1. FC Heidenheim 1846,1,1,Draw,2.0,3.0,1. fc koln,1. fc heidenheim 1846,0,0,0,0,0,0,0.5,0,2.5,0,Normal,100000000.0,95000000.0,5.3,26.7,5000000.0,18.42,40000000.0,35000000.0,14.3,27.2,5000000.0,17.5,9.0,6.8,0.0,0.0,2.0,5.0,0.0,0.0,60000000.0,2.5,7.0,4.5,1.7999999999999998,1.3599999999999999,0.0,0.0,-0.5,12.894,12.25,0.6440000000000001,1.3235294117647058
441940,2024-01-13T14:30:00Z,17,16,FC Augsburg,3,Bayer 04 Leverkusen,0,1,AwayWin,4.0,0.0,fc augsburg,bayer 04 leverkusen,0,0,0,0,0,0,0.5,0,2.5,0,Normal,130000000.0,125000000.0,4.0,26.2,5000000.0,18.68,620000000.0,580000000.0,6.9,25.2,40000000.0,20.25,7.0,3.7,0.0,0.0,8.0,6.3,0.0,0.0,-490000000.0,0.20967741935483872,-1.0,0.875,-2.5999999999999996,0.5873015873015873,0.0,0.0,1.0,13.075999999999999,14.174999999999999,-1.0990000000000002,1.8918918918918919
441941,2024-01-13T17:30:00Z,17,55,SV Darmstadt 98,4,Borussia Dortmund,0,3,AwayWin,1.0,5.0,darmstadt 98,borussia dortmund,0,0,0,0,0,0,0.5,0,2.5,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,470000000.0,450000000.0,4.4,24.9,20000000.0,19.97,7.111111111111111,6.216666666666668,0.0,0.0,9.0,7.8,0.0,0.0,-208611111.1111111,0.556146572104019,-1.8888888888888893,0.7901234567901234,-1.5833333333333321,0.7970085470085472,0.0,0.0,1.2000000000000028,13.321,13.979,-0.6579999999999995,1.1438784629133152
441939,2024-01-14T14:30:00Z,17,36,VfL Bochum 1848,12,SV Werder Bremen,1,1,Draw,4.0,2.0,bochum 1848,sv werder bremen,0,0,0,0,0,0,0.5,0,2.5,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,110000000.0,105000000.0,4.8,26.4,5000000.0,18.52,7.111111111111111,6.216666666666668,0.0,0.0,8.0,6.4,0.0,0.0,151388888.8888889,2.3762626262626263,-0.8888888888888893,0.8888888888888888,-0.18333333333333268,0.9713541666666667,0.0,0.0,-0.29999999999999716,13.321,12.963999999999999,0.3570000000000011,1.1438784629133152
441937,2024-01-14T16:30:00Z,17,18,Borussia Mönchengladbach,10,VfB Stuttgart,3,1,HomeWin,7.0,0.0,borussia monchengladbach,vfb stuttgart,0,0,0,0,0,0,0.5,0,2.5,0,Normal,250000000.0,240000000.0,4.2,26.0,10000000.0,19.34,220000000.0,200000000.0,10.0,25.7,20000000.0,19.21,1.0,5.2,0.0,0.0,5.0,5.0,0.0,0.0,30000000.0,1.1363636363636365,-4.0,0.2,0.20000000000000018,1.04,0.0,0.0,0.3000000000000007,13.537999999999998,13.447,0.0909999999999993,0.1923076923076923
441943,2024-01-20T14:30:00Z,18,1,1. FC Köln,4,Borussia Dortmund,0,4,AwayWin,2.0,0.0,1. fc koln,borussia dortmund,0,0,0,0,1,1,0.0,-1,1.0,0,Normal,100000000.0,95000000.0,5.3,26.7,5000000.0,18.42,470000000.0,450000000.0,4.4,24.9,20000000.0,19.97,9.0,6.8,0.0,0.0,9.0,7.8,0.0,0.0,-370000000.0,0.2127659574468085,0.0,1.0,-1.0,0.8717948717948718,0.0,0.0,1.8000000000000007,12.894,13.979,-1.084999999999999,1.3235294117647058
441946,2024-01-20T14:30:00Z,18,55,SV Darmstadt 98,19,Eintracht Frankfurt,2,2,Draw,6.0,4.0,darmstadt 98,eintracht frankfurt,0,0,0,0,1,1,0.0,-1,1.0,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,280000000.0,260000000.0,7.7,26.3,20000000.0,19.45,7.111111111111111,6.216666666666668,0.0,0.0,11.0,7.0,0.0,0.0,-18611111.111111104,0.933531746031746,-3.8888888888888893,0.6464646464646464,-0.7833333333333323,0.8880952380952383,0.0,0.0,-0.1999999999999993,13.321,13.614999999999998,-0.2939999999999987,1.1438784629133152
441947,2024-01-20T14:30:00Z,18,44,1. FC Heidenheim 1846,11,VfL Wolfsburg,1,1,Draw,7.0,4.0,1. fc heidenheim 1846,vfl wolfsburg,0,0,0,0,2,1,0.0,-2,2.0,0,Normal,40000000.0,35000000.0,14.3,27.2,5000000.0,17.5,230000000.0,220000000.0,4.5,25.8,10000000.0,19.25,2.0,5.0,0.0,0.0,7.0,5.3,0.0,0.0,-190000000.0,0.17391304347826086,-5.0,0.2857142857142857,-0.2999999999999998,0.9433962264150944,0.0,0.0,1.3999999999999986,12.25,13.475,-1.2249999999999996,0.4
441948,2024-01-20T14:30:00Z,18,17,SC Freiburg,2,TSG 1899 Hoffenheim,3,2,HomeWin,4.0,0.0,sc freiburg,tsg 1899 hoffenheim,0,0,0,2,1,1,0.0,1,3.0,1,sc freiburg vs tsg 1899 hoffenheim,180000000.0,170000000.0,5.9,26.5,10000000.0,19.01,190000000.0,185000000.0,2.7,25.3,5000000.0,19.06,7.0,7.3,0.0,0.0,8.0,5.4,0.0,0.0,-10000000.0,0.9473684210526315,-1.0,0.875,1.8999999999999995,1.3518518518518516,0.0,0.0,1.1999999999999993,13.307,13.341999999999999,-0.034999999999998366,0.9589041095890412
441950,2024-01-20T14:30:00Z,18,36,VfL Bochum 1848,10,VfB Stuttgart,1,0,HomeWin,4.0,0.0,bochum 1848,vfb stuttgart,0,0,0,0,5,1,0.0,-5,5.0,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,220000000.0,200000000.0,10.0,25.7,20000000.0,19.21,7.111111111111111,6.216666666666668,0.0,0.0,5.0,5.0,0.0,0.0,41388888.888888896,1.1881313131313131,2.1111111111111107,1.422222222222222,1.2166666666666677,1.2433333333333336,0.0,0.0,0.40000000000000213,13.321,13.447,-0.12599999999999945,1.1438784629133152
441945,2024-01-20T17:30:00Z,18,721,RB Leipzig,3,Bayer 04 Leverkusen,2,3,AwayWin,3.0,4.0,rb leipzig,bayer 04 leverkusen,0,0,0,2,3,1,0.0,-1,5.0,0,Normal,520000000.0,500000000.0,4.0,24.1,20000000.0,20.07,620000000.0,580000000.0,6.9,25.2,40000000.0,20.25,6.0,7.8,0.0,2.25,8.0,6.3,0.0,0.0,-100000000.0,0.8387096774193549,-2.0,0.75,1.5,1.2380952380952381,2.25,0.0,-1.0999999999999979,14.724,14.174999999999999,0.5490000000000013,0.7692307692307693
441942,2024-01-21T14:30:00Z,18,5,FC Bayern München,12,SV Werder Bremen,0,1,AwayWin,4.0,5.0,fc bayern munchen,sv werder bremen,0,0,0,4,0,1,0.0,4,4.0,0,Normal,980000000.0,950000000.0,3.2,26.8,30000000.0,20.7,110000000.0,105000000.0,4.8,26.4,5000000.0,18.52,18.0,11.3,0.0,0.0,8.0,6.4,0.0,0.0,870000000.0,8.909090909090908,10.0,2.25,4.9,1.765625,0.0,0.0,0.40000000000000213,14.489999999999998,12.963999999999999,1.5259999999999998,1.5929203539823007
441949,2024-01-21T16:30:00Z,18,18,Borussia Mönchengladbach,16,FC Augsburg,1,2,AwayWin,1.0,3.0,borussia monchengladbach,fc augsburg,0,0,0,4,4,1,0.0,0,8.0,0,Normal,250000000.0,240000000.0,4.2,26.0,10000000.0,19.34,130000000.0,125000000.0,4.0,26.2,5000000.0,18.68,1.0,5.2,0.0,0.0,7.0,3.7,0.0,0.0,120000000.0,1.9230769230769231,-6.0,0.14285714285714285,1.5,1.4054054054054055,0.0,0.0,-0.1999999999999993,13.537999999999998,13.075999999999999,0.46199999999999974,0.1923076923076923
441897,2024-01-24T19:30:00Z,13,5,FC Bayern München,28,1. FC Union Berlin,1,0,HomeWin,6.0,1.0,fc bayern munchen,1. fc union berlin,0,0,0,0,0,0,0.5,0,2.5,0,Normal,980000000.0,950000000.0,3.2,26.8,30000000.0,20.7,150000000.0,140000000.0,7.1,27.1,10000000.0,18.83,18.0,11.3,0.0,0.0,8.0,5.7,0.0,0.0,830000000.0,6.533333333333333,10.0,2.25,5.6000000000000005,1.9824561403508774,0.0,0.0,-0.3000000000000007,14.489999999999998,13.180999999999997,1.309000000000001,1.5929203539823007
441954,2024-01-26T19:30:00Z,19,19,Eintracht Frankfurt,15,1. FSV Mainz 05,1,0,HomeWin,1.0,2.0,eintracht frankfurt,1. fsv mainz 05,0,0,0,1,1,1,0.0,0,2.0,0,Normal,280000000.0,260000000.0,7.7,26.3,20000000.0,19.45,120000000.0,115000000.0,4.3,25.9,5000000.0,18.6,11.0,7.0,0.0,0.0,5.0,7.0,0.0,0.0,160000000.0,2.3333333333333335,6.0,2.2,0.0,1.0,0.0,0.0,0.40000000000000213,13.614999999999998,13.02,0.5949999999999989,1.5714285714285714
441951,2024-01-27T14:30:00Z,19,16,FC Augsburg,5,FC Bayern München,2,3,AwayWin,1.0,3.0,fc augsburg,fc bayern munchen,0,0,0,1,3,1,0.0,-2,4.0,0,Normal,130000000.0,125000000.0,4.0,26.2,5000000.0,18.68,980000000.0,950000000.0,3.2,26.8,30000000.0,20.7,7.0,3.7,0.0,0.0,18.0,11.3,0.0,0.0,-850000000.0,0.1326530612244898,-11.0,0.3888888888888889,-7.6000000000000005,0.3274336283185841,0.0,0.0,-0.6000000000000014,13.075999999999999,14.489999999999998,-1.4139999999999997,1.8918918918918919
441952,2024-01-27T14:30:00Z,19,10,VfB Stuttgart,721,RB Leipzig,5,2,HomeWin,6.0,0.0,vfb stuttgart,rb leipzig,0,0,0,1,5,1,0.0,-4,6.0,0,Normal,220000000.0,200000000.0,10.0,25.7,20000000.0,19.21,520000000.0,500000000.0,4.0,24.1,20000000.0,20.07,5.0,5.0,0.0,0.0,6.0,7.8,0.0,2.25,-300000000.0,0.4230769230769231,-1.0,0.8333333333333334,-2.8,0.6410256410256411,-2.25,0.0,1.5999999999999979,13.447,14.724,-1.277000000000001,1.0
441953,2024-01-27T14:30:00Z,19,12,SV Werder Bremen,17,SC Freiburg,3,1,HomeWin,4.0,5.0,sv werder bremen,sc freiburg,0,0,0,0,1,1,0.0,-1,1.0,0,Normal,110000000.0,105000000.0,4.8,26.4,5000000.0,18.52,180000000.0,170000000.0,5.9,26.5,10000000.0,19.01,8.0,6.4,0.0,0.0,7.0,7.3,0.0,0.0,-70000000.0,0.6111111111111112,1.0,1.1428571428571428,-0.8999999999999995,0.8767123287671234,0.0,0.0,-0.10000000000000142,12.963999999999999,13.307,-0.34300000000000175,1.25
441956,2024-01-27T14:30:00Z,19,11,VfL Wolfsburg,1,1. FC Köln,1,1,Draw,1.0,1.0,vfl wolfsburg,1. fc koln,0,0,0,2,1,1,0.0,1,3.0,0,Normal,230000000.0,220000000.0,4.5,25.8,10000000.0,19.25,100000000.0,95000000.0,5.3,26.7,5000000.0,18.42,7.0,5.3,0.0,0.0,9.0,6.8,0.0,0.0,130000000.0,2.3,-2.0,0.7777777777777778,-1.5,0.7794117647058824,0.0,0.0,-0.8999999999999986,13.475,12.894,0.5809999999999995,1.3207547169811322
441958,2024-01-27T14:30:00Z,19,2,TSG 1899 Hoffenheim,44,1. FC Heidenheim 1846,1,1,Draw,4.0,5.0,tsg 1899 hoffenheim,1. fc heidenheim 1846,0,0,0,3,2,1,0.0,1,5.0,0,Normal,190000000.0,185000000.0,2.7,25.3,5000000.0,19.06,40000000.0,35000000.0,14.3,27.2,5000000.0,17.5,8.0,5.4,0.0,0.0,2.0,5.0,0.0,0.0,150000000.0,4.75,6.0,4.0,0.40000000000000036,1.08,0.0,0.0,-1.8999999999999986,13.341999999999999,12.25,1.0919999999999987,1.4814814814814814
441955,2024-01-27T17:30:00Z,19,3,Bayer 04 Leverkusen,18,Borussia Mönchengladbach,0,0,Draw,4.0,1.0,bayer 04 leverkusen,borussia monchengladbach,0,0,0,3,0,1,0.0,3,3.0,1,borussia monchengladbach vs bayer 04 leverkusen,620000000.0,580000000.0,6.9,25.2,40000000.0,20.25,250000000.0,240000000.0,4.2,26.0,10000000.0,19.34,8.0,6.3,0.0,0.0,1.0,5.2,0.0,0.0,370000000.0,2.48,7.0,8.0,1.0999999999999996,1.2115384615384615,0.0,0.0,-0.8000000000000007,14.174999999999999,13.537999999999998,0.6370000000000005,1.2698412698412698
441959,2024-01-28T14:30:00Z,19,28,1. FC Union Berlin,55,SV Darmstadt 98,1,0,HomeWin,6.0,1.0,1. fc union berlin,darmstadt 98,0,0,0,4,1,1,0.0,3,5.0,0,Normal,150000000.0,140000000.0,7.1,27.1,10000000.0,18.83,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,8.0,5.7,0.0,0.0,7.111111111111111,6.216666666666668,0.0,0.0,-111388888.8888889,0.5738575982996812,0.8888888888888893,1.125,-0.5166666666666675,0.9168900804289543,0.0,0.0,1.0,13.180999999999997,13.321,-0.14000000000000234,1.4035087719298245
441957,2024-01-28T16:30:00Z,19,4,Borussia Dortmund,36,VfL Bochum 1848,3,1,HomeWin,4.0,7.0,borussia dortmund,bochum 1848,0,0,0,1,1,1,0.0,0,2.0,0,Normal,470000000.0,450000000.0,4.4,24.9,20000000.0,19.97,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,9.0,7.8,0.0,0.0,7.111111111111111,6.216666666666668,0.0,0.0,208611111.1111111,1.798087141339001,1.8888888888888893,1.265625,1.5833333333333321,1.2546916890080426,0.0,0.0,-1.2000000000000028,13.979,13.321,0.6579999999999995,1.153846153846154
441960,2024-02-02T19:30:00Z,20,44,1. FC Heidenheim 1846,4,Borussia Dortmund,0,0,Draw,5.0,2.0,1. fc heidenheim 1846,borussia dortmund,0,0,0,2,2,1,0.0,0,4.0,0,Normal,40000000.0,35000000.0,14.3,27.2,5000000.0,17.5,470000000.0,450000000.0,4.4,24.9,20000000.0,19.97,2.0,5.0,0.0,0.0,9.0,7.8,0.0,0.0,-430000000.0,0.0851063829787234,-7.0,0.2222222222222222,-2.8,0.6410256410256411,0.0,0.0,2.3000000000000007,12.25,13.979,-1.7289999999999992,0.4
441962,2024-02-03T14:30:00Z,20,55,SV Darmstadt 98,3,Bayer 04 Leverkusen,0,2,AwayWin,4.0,9.0,darmstadt 98,bayer 04 leverkusen,0,0,0,1,5,1,0.0,-4,6.0,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,620000000.0,580000000.0,6.9,25.2,40000000.0,20.25,7.111111111111111,6.216666666666668,0.0,0.0,8.0,6.3,0.0,0.0,-358611111.1111111,0.42159498207885304,-0.8888888888888893,0.8888888888888888,-0.08333333333333215,0.986772486772487,0.0,0.0,0.9000000000000021,13.321,14.174999999999999,-0.8539999999999992,1.1438784629133152
441964,2024-02-03T14:30:00Z,20,5,FC Bayern München,18,Borussia Mönchengladbach,3,1,HomeWin,3.0,1.0,fc bayern munchen,borussia monchengladbach,0,0,0,2,1,1,0.0,1,3.0,0,Normal,980000000.0,950000000.0,3.2,26.8,30000000.0,20.7,250000000.0,240000000.0,4.2,26.0,10000000.0,19.34,18.0,11.3,0.0,0.0,1.0,5.2,0.0,0.0,730000000.0,3.92,17.0,18.0,6.1000000000000005,2.1730769230769234,0.0,0.0,0.8000000000000007,14.489999999999998,13.537999999999998,0.952,1.5929203539823007
441966,2024-02-03T14:30:00Z,20,15,1. FSV Mainz 05,12,SV Werder Bremen,0,1,AwayWin,4.0,7.0,1. fsv mainz 05,sv werder bremen,0,0,0,0,4,1,0.0,-4,4.0,0,Normal,120000000.0,115000000.0,4.3,25.9,5000000.0,18.6,110000000.0,105000000.0,4.8,26.4,5000000.0,18.52,5.0,7.0,0.0,0.0,8.0,6.4,0.0,0.0,10000000.0,1.0909090909090908,-3.0,0.625,0.5999999999999996,1.09375,0.0,0.0,-0.5,13.02,12.963999999999999,0.05600000000000094,0.7142857142857143
441967,2024-02-03T14:30:00Z,20,36,VfL Bochum 1848,16,FC Augsburg,1,1,Draw,0.0,4.0,bochum 1848,fc augsburg,0,0,0,2,2,1,0.0,0,4.0,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,130000000.0,125000000.0,4.0,26.2,5000000.0,18.68,7.111111111111111,6.216666666666668,0.0,0.0,7.0,3.7,0.0,0.0,131388888.8888889,2.0106837606837606,0.11111111111111072,1.0158730158730158,2.5166666666666675,1.6801801801801803,0.0,0.0,-0.09999999999999787,13.321,13.075999999999999,0.245000000000001,1.1438784629133152
441968,2024-02-03T14:30:00Z,20,17,SC Freiburg,10,VfB Stuttgart,1,3,AwayWin,6.0,3.0,sc freiburg,vfb stuttgart,0,0,0,0,5,1,0.0,-5,5.0,1,vfb stuttgart vs sc freiburg,180000000.0,170000000.0,5.9,26.5,10000000.0,19.01,220000000.0,200000000.0,10.0,25.7,20000000.0,19.21,7.0,7.3,0.0,0.0,5.0,5.0,0.0,0.0,-40000000.0,0.8181818181818182,2.0,1.4,2.3,1.46,0.0,0.0,0.8000000000000007,13.307,13.447,-0.1399999999999988,0.9589041095890412
441963,2024-02-03T17:30:00Z,20,1,1. FC Köln,19,Eintracht Frankfurt,2,0,HomeWin,4.0,1.0,1. fc koln,eintracht frankfurt,0,0,0,1,1,1,0.0,0,2.0,0,Normal,100000000.0,95000000.0,5.3,26.7,5000000.0,18.42,280000000.0,260000000.0,7.7,26.3,20000000.0,19.45,9.0,6.8,0.0,0.0,11.0,7.0,0.0,0.0,-180000000.0,0.35714285714285715,-2.0,0.8181818181818182,-0.20000000000000018,0.9714285714285714,0.0,0.0,0.3999999999999986,12.894,13.614999999999998,-0.7209999999999983,1.3235294117647058
441965,2024-02-04T14:30:00Z,20,11,VfL Wolfsburg,2,TSG 1899 Hoffenheim,2,2,Draw,2.0,1.0,vfl wolfsburg,tsg 1899 hoffenheim,0,0,0,1,3,1,0.0,-2,4.0,0,Normal,230000000.0,220000000.0,4.5,25.8,10000000.0,19.25,190000000.0,185000000.0,2.7,25.3,5000000.0,19.06,7.0,5.3,0.0,0.0,8.0,5.4,0.0,0.0,40000000.0,1.2105263157894737,-1.0,0.875,-0.10000000000000053,0.9814814814814814,0.0,0.0,0.5,13.475,13.341999999999999,0.1330000000000009,1.3207547169811322
441961,2024-02-04T16:30:00Z,20,721,RB Leipzig,28,1. FC Union Berlin,2,0,HomeWin,6.0,1.0,rb leipzig,1. fc union berlin,0,0,0,3,0,1,0.0,3,3.0,0,Normal,520000000.0,500000000.0,4.0,24.1,20000000.0,20.07,150000000.0,140000000.0,7.1,27.1,10000000.0,18.83,6.0,7.8,0.0,2.25,8.0,5.7,0.0,0.0,370000000.0,3.466666666666667,-2.0,0.75,2.0999999999999996,1.368421052631579,2.25,0.0,-3.0,14.724,13.180999999999997,1.5430000000000028,0.7692307692307693
441944,2024-02-07T17:30:00Z,18,15,1. FSV Mainz 05,28,1. FC Union Berlin,1,1,Draw,3.0,2.0,1. fsv mainz 05,1. fc union berlin,0,0,0,1,4,1,0.0,-3,5.0,0,Normal,120000000.0,115000000.0,4.3,25.9,5000000.0,18.6,150000000.0,140000000.0,7.1,27.1,10000000.0,18.83,5.0,7.0,0.0,0.0,8.0,5.7,0.0,0.0,-30000000.0,0.8,-3.0,0.625,1.2999999999999998,1.2280701754385965,0.0,0.0,-1.2000000000000028,13.02,13.180999999999997,-0.1609999999999978,0.7142857142857143
441971,2024-02-09T19:30:00Z,21,4,Borussia Dortmund,17,SC Freiburg,3,0,HomeWin,4.0,0.0,borussia dortmund,sc freiburg,0,0,0,4,2,1,0.0,2,6.0,0,Normal,470000000.0,450000000.0,4.4,24.9,20000000.0,19.97,180000000.0,170000000.0,5.9,26.5,10000000.0,19.01,9.0,7.8,0.0,0.0,7.0,7.3,0.0,0.0,290000000.0,2.611111111111111,2.0,1.2857142857142858,0.5,1.0684931506849316,0.0,0.0,-1.6000000000000014,13.979,13.307,0.6719999999999988,1.153846153846154
441977,2024-02-10T14:30:00Z,21,18,Borussia Mönchengladbach,55,SV Darmstadt 98,0,0,Draw,4.0,1.0,borussia monchengladbach,darmstadt 98,0,0,0,3,3,1,0.0,0,6.0,0,Normal,250000000.0,240000000.0,4.2,26.0,10000000.0,19.34,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,1.0,5.2,0.0,0.0,7.111111111111111,6.216666666666668,0.0,0.0,-11388888.888888896,0.9564293304994687,-6.111111111111111,0.140625,-1.0166666666666675,0.8364611260053618,0.0,0.0,-0.10000000000000142,13.537999999999998,13.321,0.21699999999999875,0.1923076923076923
