id,utcDate,matchday,homeTeam.id,homeTeam.name,awayTeam.id,awayTeam.name,score.fullTime.home,score.fullTime.away,result,home_form,away_form,home_norm,away_norm,h2h_home_wins,h2h_away_wins,h2h_draws,h2h_home_goals,h2h_away_goals,h2h_matches_count,h2h_win_ratio,h2h_goal_difference,h2h_avg_goals,isDerby,derbyType,home_current_value_eur,home_previous_value_eur,home_value_change_pct,home_squad_avg_age,home_absolute_change,home_log_current_value,away_current_value_eur,away_previous_value_eur,away_value_change_pct,away_squad_avg_age,away_absolute_change,away_log_current_value,home_goals,home_xg,home_injury_count,home_last5_form_points,away_goals,away_xg,away_injury_count,away_last5_form_points,value_difference,value_ratio,goals_difference,goals_ratio,xg_difference,xg_ratio,form_difference,injury_difference,age_difference,home_power_index,away_power_index,power_difference,performance_ratio
441940,2024-01-13T14:30:00Z,17,16,FC Augsburg,3,Bayer 04 Leverkusen,0,1,AwayWin,4.0,0.0,fc augsburg,bayer 04 leverkusen,0,0,0,0,0,0,0.5,0,2.5,0,Normal,130000000.0,125000000.0,4.0,26.2,5000000.0,18.68,620000000.0,580000000.0,6.9,25.2,40000000.0,20.25,8.0,4.5,0.0,0.0,10.0,7.2,0.0,0.0,-490000000.0,0.20967741935483872,-2.0,0.8,-2.7,0.625,0.0,0.0,1.0,13.075999999999999,14.174999999999999,-1.0990000000000002,1.7777777777777777
441941,2024-01-13T17:30:00Z,17,55,SV Darmstadt 98,4,Borussia Dortmund,0,3,AwayWin,1.0,5.0,darmstadt 98,borussia dortmund,0,0,0,0,0,0,0.5,0,2.5,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,470000000.0,450000000.0,4.4,24.9,20000000.0,19.97,8.666666666666666,7.772222222222222,0.0,0.0,11.0,9.2,0.0,0.0,-208611111.1111111,0.556146572104019,-2.333333333333334,0.7878787878787878,-1.4277777777777771,0.8448067632850242,0.0,0.0,1.2000000000000028,13.321,13.979,-0.6579999999999995,1.1150822015725517
441939,2024-01-14T14:30:00Z,17,36,VfL Bochum 1848,12,SV Werder Bremen,1,1,Draw,4.0,2.0,bochum 1848,sv werder bremen,0,0,0,0,0,0,0.5,0,2.5,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,110000000.0,105000000.0,4.8,26.4,5000000.0,18.52,8.666666666666666,7.772222222222222,0.0,0.0,8.0,6.8,0.0,0.0,151388888.8888889,2.3762626262626263,0.6666666666666661,1.0833333333333333,0.9722222222222223,1.1429738562091503,0.0,0.0,-0.29999999999999716,13.321,12.963999999999999,0.3570000000000011,1.1150822015725517
441937,2024-01-14T16:30:00Z,17,18,Borussia Mönchengladbach,10,VfB Stuttgart,3,1,HomeWin,7.0,0.0,borussia monchengladbach,vfb stuttgart,0,0,0,0,0,0,0.5,0,2.5,0,Normal,250000000.0,240000000.0,4.2,26.0,10000000.0,19.34,220000000.0,200000000.0,10.0,25.7,20000000.0,19.21,5.0,6.9,0.0,0.0,7.0,6.9,0.0,0.0,30000000.0,1.1363636363636365,-2.0,0.7142857142857143,0.0,1.0,0.0,0.0,0.3000000000000007,13.537999999999998,13.447,0.0909999999999993,0.7246376811594203
441943,2024-01-20T14:30:00Z,18,1,1. FC Köln,4,Borussia Dortmund,0,4,AwayWin,2.0,0.0,1. fc koln,borussia dortmund,0,0,0,0,1,1,0.0,-1,1.0,0,Normal,100000000.0,95000000.0,5.3,26.7,5000000.0,18.42,470000000.0,450000000.0,4.4,24.9,20000000.0,19.97,10.0,7.9,0.0,0.0,11.0,9.2,0.0,0.0,-370000000.0,0.2127659574468085,-1.0,0.9090909090909091,-1.299999999999999,0.8586956521739132,0.0,0.0,1.8000000000000007,12.894,13.979,-1.084999999999999,1.2658227848101264
441946,2024-01-20T14:30:00Z,18,55,SV Darmstadt 98,19,Eintracht Frankfurt,2,2,Draw,6.0,4.0,darmstadt 98,eintracht frankfurt,0,0,0,0,1,1,0.0,-1,1.0,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,280000000.0,260000000.0,7.7,26.3,20000000.0,19.45,8.666666666666666,7.772222222222222,0.0,0.0,17.0,9.8,0.0,0.0,-18611111.111111104,0.933531746031746,-8.333333333333334,0.5098039215686274,-2.0277777777777786,0.7930839002267573,0.0,0.0,-0.1999999999999993,13.321,13.614999999999998,-0.2939999999999987,1.1150822015725517
441947,2024-01-20T14:30:00Z,18,44,1. FC Heidenheim 1846,11,VfL Wolfsburg,1,1,Draw,7.0,4.0,1. fc heidenheim 1846,vfl wolfsburg,0,0,0,0,2,1,0.0,-2,2.0,0,Normal,40000000.0,35000000.0,14.3,27.2,5000000.0,17.5,230000000.0,220000000.0,4.5,25.8,10000000.0,19.25,4.0,6.2,0.0,0.0,7.0,8.3,0.0,0.0,-190000000.0,0.17391304347826086,-3.0,0.5714285714285714,-2.1000000000000005,0.7469879518072289,0.0,0.0,1.3999999999999986,12.25,13.475,-1.2249999999999996,0.6451612903225806
441948,2024-01-20T14:30:00Z,18,17,SC Freiburg,2,TSG 1899 Hoffenheim,3,2,HomeWin,4.0,0.0,sc freiburg,tsg 1899 hoffenheim,0,0,0,2,1,1,0.0,1,3.0,1,sc freiburg vs tsg 1899 hoffenheim,180000000.0,170000000.0,5.9,26.5,10000000.0,19.01,190000000.0,185000000.0,2.7,25.3,5000000.0,19.06,8.0,8.5,0.0,0.0,9.0,7.9,0.0,0.0,-10000000.0,0.9473684210526315,-1.0,0.8888888888888888,0.5999999999999996,1.0759493670886076,0.0,0.0,1.1999999999999993,13.307,13.341999999999999,-0.034999999999998366,0.9411764705882353
441950,2024-01-20T14:30:00Z,18,36,VfL Bochum 1848,10,VfB Stuttgart,1,0,HomeWin,4.0,0.0,bochum 1848,vfb stuttgart,0,0,0,0,5,1,0.0,-5,5.0,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,220000000.0,200000000.0,10.0,25.7,20000000.0,19.21,8.666666666666666,7.772222222222222,0.0,0.0,7.0,6.9,0.0,0.0,41388888.888888896,1.1881313131313131,1.666666666666666,1.238095238095238,0.8722222222222218,1.1264090177133654,0.0,0.0,0.40000000000000213,13.321,13.447,-0.12599999999999945,1.1150822015725517
441945,2024-01-20T17:30:00Z,18,721,RB Leipzig,3,Bayer 04 Leverkusen,2,3,AwayWin,3.0,4.0,rb leipzig,bayer 04 leverkusen,0,0,0,2,3,1,0.0,-1,5.0,0,Normal,520000000.0,500000000.0,4.0,24.1,20000000.0,20.07,620000000.0,580000000.0,6.9,25.2,40000000.0,20.25,7.0,10.0,0.0,2.4,10.0,7.2,0.0,0.0,-100000000.0,0.8387096774193549,-3.0,0.7,2.8,1.3888888888888888,2.4,0.0,-1.0999999999999979,14.769,14.174999999999999,0.5940000000000012,0.7
441942,2024-01-21T14:30:00Z,18,5,FC Bayern München,12,SV Werder Bremen,0,1,AwayWin,4.0,5.0,fc bayern munchen,sv werder bremen,0,0,0,4,0,1,0.0,4,4.0,0,Normal,980000000.0,950000000.0,3.2,26.8,30000000.0,20.7,110000000.0,105000000.0,4.8,26.4,5000000.0,18.52,22.0,14.7,0.0,0.0,8.0,6.8,0.0,0.0,870000000.0,8.909090909090908,14.0,2.75,7.8999999999999995,2.161764705882353,0.0,0.0,0.40000000000000213,14.489999999999998,12.963999999999999,1.5259999999999998,1.4965986394557824
441949,2024-01-21T16:30:00Z,18,18,Borussia Mönchengladbach,16,FC Augsburg,1,2,AwayWin,1.0,3.0,borussia monchengladbach,fc augsburg,0,0,0,4,4,1,0.0,0,8.0,0,Normal,250000000.0,240000000.0,4.2,26.0,10000000.0,19.34,130000000.0,125000000.0,4.0,26.2,5000000.0,18.68,5.0,6.9,0.0,0.0,8.0,4.5,0.0,0.0,120000000.0,1.9230769230769231,-3.0,0.625,2.4000000000000004,1.5333333333333334,0.0,0.0,-0.1999999999999993,13.537999999999998,13.075999999999999,0.46199999999999974,0.7246376811594203
441897,2024-01-24T19:30:00Z,13,5,FC Bayern München,28,1. FC Union Berlin,1,0,HomeWin,6.0,1.0,fc bayern munchen,1. fc union berlin,0,0,0,0,0,0,0.5,0,2.5,0,Normal,980000000.0,950000000.0,3.2,26.8,30000000.0,20.7,150000000.0,140000000.0,7.1,27.1,10000000.0,18.83,22.0,14.7,0.0,0.0,8.0,7.0,0.0,0.0,830000000.0,6.533333333333333,14.0,2.75,7.699999999999999,2.1,0.0,0.0,-0.3000000000000007,14.489999999999998,13.180999999999997,1.309000000000001,1.4965986394557824
441954,2024-01-26T19:30:00Z,19,19,Eintracht Frankfurt,15,1. FSV Mainz 05,1,0,HomeWin,1.0,2.0,eintracht frankfurt,1. fsv mainz 05,0,0,0,1,1,1,0.0,0,2.0,0,Normal,280000000.0,260000000.0,7.7,26.3,20000000.0,19.45,120000000.0,115000000.0,4.3,25.9,5000000.0,18.6,17.0,9.8,0.0,0.0,5.0,7.4,0.0,0.0,160000000.0,2.3333333333333335,12.0,3.4,2.4000000000000004,1.3243243243243243,0.0,0.0,0.40000000000000213,13.614999999999998,13.02,0.5949999999999989,1.7346938775510203
441951,2024-01-27T14:30:00Z,19,16,FC Augsburg,5,FC Bayern München,2,3,AwayWin,1.0,3.0,fc augsburg,fc bayern munchen,0,0,0,1,3,1,0.0,-2,4.0,0,Normal,130000000.0,125000000.0,4.0,26.2,5000000.0,18.68,980000000.0,950000000.0,3.2,26.8,30000000.0,20.7,8.0,4.5,0.0,0.0,22.0,14.7,0.0,0.0,-850000000.0,0.1326530612244898,-14.0,0.36363636363636365,-10.2,0.30612244897959184,0.0,0.0,-0.6000000000000014,13.075999999999999,14.489999999999998,-1.4139999999999997,1.7777777777777777
441952,2024-01-27T14:30:00Z,19,10,VfB Stuttgart,721,RB Leipzig,5,2,HomeWin,6.0,0.0,vfb stuttgart,rb leipzig,0,0,0,1,5,1,0.0,-4,6.0,0,Normal,220000000.0,200000000.0,10.0,25.7,20000000.0,19.21,520000000.0,500000000.0,4.0,24.1,20000000.0,20.07,7.0,6.9,0.0,0.0,7.0,10.0,0.0,2.4,-300000000.0,0.4230769230769231,0.0,1.0,-3.0999999999999996,0.6900000000000001,-2.4,0.0,1.5999999999999979,13.447,14.769,-1.322000000000001,1.0144927536231882
441953,2024-01-27T14:30:00Z,19,12,SV Werder Bremen,17,SC Freiburg,3,1,HomeWin,4.0,5.0,sv werder bremen,sc freiburg,0,0,0,0,1,1,0.0,-1,1.0,0,Normal,110000000.0,105000000.0,4.8,26.4,5000000.0,18.52,180000000.0,170000000.0,5.9,26.5,10000000.0,19.01,8.0,6.8,0.0,0.0,8.0,8.5,0.0,0.0,-70000000.0,0.6111111111111112,0.0,1.0,-1.7000000000000002,0.7999999999999999,0.0,0.0,-0.10000000000000142,12.963999999999999,13.307,-0.34300000000000175,1.1764705882352942
441956,2024-01-27T14:30:00Z,19,11,VfL Wolfsburg,1,1. FC Köln,1,1,Draw,1.0,1.0,vfl wolfsburg,1. fc koln,0,0,0,2,1,1,0.0,1,3.0,0,Normal,230000000.0,220000000.0,4.5,25.8,10000000.0,19.25,100000000.0,95000000.0,5.3,26.7,5000000.0,18.42,7.0,8.3,0.0,0.0,10.0,7.9,0.0,0.0,130000000.0,2.3,-3.0,0.7,0.40000000000000036,1.0506329113924051,0.0,0.0,-0.8999999999999986,13.475,12.894,0.5809999999999995,0.8433734939759036
441958,2024-01-27T14:30:00Z,19,2,TSG 1899 Hoffenheim,44,1. FC Heidenheim 1846,1,1,Draw,4.0,5.0,tsg 1899 hoffenheim,1. fc heidenheim 1846,0,0,0,3,2,1,0.0,1,5.0,0,Normal,190000000.0,185000000.0,2.7,25.3,5000000.0,19.06,40000000.0,35000000.0,14.3,27.2,5000000.0,17.5,9.0,7.9,0.0,0.0,4.0,6.2,0.0,0.0,150000000.0,4.75,5.0,2.25,1.7000000000000002,1.2741935483870968,0.0,0.0,-1.8999999999999986,13.341999999999999,12.25,1.0919999999999987,1.1392405063291138
441955,2024-01-27T17:30:00Z,19,3,Bayer 04 Leverkusen,18,Borussia Mönchengladbach,0,0,Draw,4.0,1.0,bayer 04 leverkusen,borussia monchengladbach,0,0,0,3,0,1,0.0,3,3.0,1,borussia monchengladbach vs bayer 04 leverkusen,620000000.0,580000000.0,6.9,25.2,40000000.0,20.25,250000000.0,240000000.0,4.2,26.0,10000000.0,19.34,10.0,7.2,0.0,0.0,5.0,6.9,0.0,0.0,370000000.0,2.48,5.0,2.0,0.2999999999999998,1.0434782608695652,0.0,0.0,-0.8000000000000007,14.174999999999999,13.537999999999998,0.6370000000000005,1.3888888888888888
441959,2024-01-28T14:30:00Z,19,28,1. FC Union Berlin,55,SV Darmstadt 98,1,0,HomeWin,6.0,1.0,1. fc union berlin,darmstadt 98,0,0,0,4,1,1,0.0,3,5.0,0,Normal,150000000.0,140000000.0,7.1,27.1,10000000.0,18.83,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,8.0,7.0,0.0,0.0,8.666666666666666,7.772222222222222,0.0,0.0,-111388888.8888889,0.5738575982996812,-0.6666666666666661,0.9230769230769231,-0.7722222222222221,0.9006433166547534,0.0,0.0,1.0,13.180999999999997,13.321,-0.14000000000000234,1.1428571428571428
441957,2024-01-28T16:30:00Z,19,4,Borussia Dortmund,36,VfL Bochum 1848,3,1,HomeWin,4.0,7.0,borussia dortmund,bochum 1848,0,0,0,1,1,1,0.0,0,2.0,0,Normal,470000000.0,450000000.0,4.4,24.9,20000000.0,19.97,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,11.0,9.2,0.0,0.0,8.666666666666666,7.772222222222222,0.0,0.0,208611111.1111111,1.798087141339001,2.333333333333334,1.2692307692307694,1.4277777777777771,1.1837026447462473,0.0,0.0,-1.2000000000000028,13.979,13.321,0.6579999999999995,1.1956521739130437
441960,2024-02-02T19:30:00Z,20,44,1. FC Heidenheim 1846,4,Borussia Dortmund,0,0,Draw,5.0,2.0,1. fc heidenheim 1846,borussia dortmund,0,0,0,2,2,1,0.0,0,4.0,0,Normal,40000000.0,35000000.0,14.3,27.2,5000000.0,17.5,470000000.0,450000000.0,4.4,24.9,20000000.0,19.97,4.0,6.2,0.0,0.0,11.0,9.2,0.0,0.0,-430000000.0,0.0851063829787234,-7.0,0.36363636363636365,-2.999999999999999,0.673913043478261,0.0,0.0,2.3000000000000007,12.25,13.979,-1.7289999999999992,0.6451612903225806
441968,2024-02-03T14:30:00Z,20,17,SC Freiburg,10,VfB Stuttgart,1,3,AwayWin,6.0,3.0,sc freiburg,vfb stuttgart,0,0,0,0,5,1,0.0,-5,5.0,1,vfb stuttgart vs sc freiburg,180000000.0,170000000.0,5.9,26.5,10000000.0,19.01,220000000.0,200000000.0,10.0,25.7,20000000.0,19.21,8.0,8.5,0.0,0.0,7.0,6.9,0.0,0.0,-40000000.0,0.8181818181818182,1.0,1.1428571428571428,1.5999999999999996,1.2318840579710144,0.0,0.0,0.8000000000000007,13.307,13.447,-0.1399999999999988,0.9411764705882353
441967,2024-02-03T14:30:00Z,20,36,VfL Bochum 1848,16,FC Augsburg,1,1,Draw,0.0,4.0,bochum 1848,fc augsburg,0,0,0,2,2,1,0.0,0,4.0,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,130000000.0,125000000.0,4.0,26.2,5000000.0,18.68,8.666666666666666,7.772222222222222,0.0,0.0,8.0,4.5,0.0,0.0,131388888.8888889,2.0106837606837606,0.6666666666666661,1.0833333333333333,3.272222222222222,1.7271604938271605,0.0,0.0,-0.09999999999999787,13.321,13.075999999999999,0.245000000000001,1.1150822015725517
441964,2024-02-03T14:30:00Z,20,5,FC Bayern München,18,Borussia Mönchengladbach,3,1,HomeWin,3.0,1.0,fc bayern munchen,borussia monchengladbach,0,0,0,2,1,1,0.0,1,3.0,0,Normal,980000000.0,950000000.0,3.2,26.8,30000000.0,20.7,250000000.0,240000000.0,4.2,26.0,10000000.0,19.34,22.0,14.7,0.0,0.0,5.0,6.9,0.0,0.0,730000000.0,3.92,17.0,4.4,7.799999999999999,2.1304347826086953,0.0,0.0,0.8000000000000007,14.489999999999998,13.537999999999998,0.952,1.4965986394557824
441962,2024-02-03T14:30:00Z,20,55,SV Darmstadt 98,3,Bayer 04 Leverkusen,0,2,AwayWin,4.0,9.0,darmstadt 98,bayer 04 leverkusen,0,0,0,1,5,1,0.0,-4,6.0,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,620000000.0,580000000.0,6.9,25.2,40000000.0,20.25,8.666666666666666,7.772222222222222,0.0,0.0,10.0,7.2,0.0,0.0,-358611111.1111111,0.42159498207885304,-1.333333333333334,0.8666666666666666,0.572222222222222,1.0794753086419753,0.0,0.0,0.9000000000000021,13.321,14.174999999999999,-0.8539999999999992,1.1150822015725517
441966,2024-02-03T14:30:00Z,20,15,1. FSV Mainz 05,12,SV Werder Bremen,0,1,AwayWin,4.0,7.0,1. fsv mainz 05,sv werder bremen,0,0,0,0,4,1,0.0,-4,4.0,0,Normal,120000000.0,115000000.0,4.3,25.9,5000000.0,18.6,110000000.0,105000000.0,4.8,26.4,5000000.0,18.52,5.0,7.4,0.0,0.0,8.0,6.8,0.0,0.0,10000000.0,1.0909090909090908,-3.0,0.625,0.6000000000000005,1.0882352941176472,0.0,0.0,-0.5,13.02,12.963999999999999,0.05600000000000094,0.6756756756756757
441963,2024-02-03T17:30:00Z,20,1,1. FC Köln,19,Eintracht Frankfurt,2,0,HomeWin,4.0,1.0,1. fc koln,eintracht frankfurt,0,0,0,1,1,1,0.0,0,2.0,0,Normal,100000000.0,95000000.0,5.3,26.7,5000000.0,18.42,280000000.0,260000000.0,7.7,26.3,20000000.0,19.45,10.0,7.9,0.0,0.0,17.0,9.8,0.0,0.0,-180000000.0,0.35714285714285715,-7.0,0.5882352941176471,-1.9000000000000004,0.8061224489795918,0.0,0.0,0.3999999999999986,12.894,13.614999999999998,-0.7209999999999983,1.2658227848101264
441965,2024-02-04T14:30:00Z,20,11,VfL Wolfsburg,2,TSG 1899 Hoffenheim,2,2,Draw,2.0,1.0,vfl wolfsburg,tsg 1899 hoffenheim,0,0,0,1,3,1,0.0,-2,4.0,0,Normal,230000000.0,220000000.0,4.5,25.8,10000000.0,19.25,190000000.0,185000000.0,2.7,25.3,5000000.0,19.06,7.0,8.3,0.0,0.0,9.0,7.9,0.0,0.0,40000000.0,1.2105263157894737,-2.0,0.7777777777777778,0.40000000000000036,1.0506329113924051,0.0,0.0,0.5,13.475,13.341999999999999,0.1330000000000009,0.8433734939759036
441961,2024-02-04T16:30:00Z,20,721,RB Leipzig,28,1. FC Union Berlin,2,0,HomeWin,6.0,1.0,rb leipzig,1. fc union berlin,0,0,0,3,0,1,0.0,3,3.0,0,Normal,520000000.0,500000000.0,4.0,24.1,20000000.0,20.07,150000000.0,140000000.0,7.1,27.1,10000000.0,18.83,7.0,10.0,0.0,2.4,8.0,7.0,0.0,0.0,370000000.0,3.466666666666667,-1.0,0.875,3.0,1.4285714285714286,2.4,0.0,-3.0,14.769,13.180999999999997,1.5880000000000027,0.7
441944,2024-02-07T17:30:00Z,18,15,1. FSV Mainz 05,28,1. FC Union Berlin,1,1,Draw,3.0,2.0,1. fsv mainz 05,1. fc union berlin,0,0,0,1,4,1,0.0,-3,5.0,0,Normal,120000000.0,115000000.0,4.3,25.9,5000000.0,18.6,150000000.0,140000000.0,7.1,27.1,10000000.0,18.83,5.0,7.4,0.0,0.0,8.0,7.0,0.0,0.0,-30000000.0,0.8,-3.0,0.625,0.40000000000000036,1.0571428571428572,0.0,0.0,-1.2000000000000028,13.02,13.180999999999997,-0.1609999999999978,0.6756756756756757
441971,2024-02-09T19:30:00Z,21,4,Borussia Dortmund,17,SC Freiburg,3,0,HomeWin,4.0,0.0,borussia dortmund,sc freiburg,0,0,0,4,2,1,0.0,2,6.0,0,Normal,470000000.0,450000000.0,4.4,24.9,20000000.0,19.97,180000000.0,170000000.0,5.9,26.5,10000000.0,19.01,11.0,9.2,0.0,0.0,8.0,8.5,0.0,0.0,290000000.0,2.611111111111111,3.0,1.375,0.6999999999999993,1.0823529411764705,0.0,0.0,-1.6000000000000014,13.979,13.307,0.6719999999999988,1.1956521739130437
441976,2024-02-10T14:30:00Z,21,12,SV Werder Bremen,44,1. FC Heidenheim 1846,1,2,AwayWin,2.0,5.0,sv werder bremen,1. fc heidenheim 1846,0,0,0,2,4,1,0.0,-2,6.0,0,Normal,110000000.0,105000000.0,4.8,26.4,5000000.0,18.52,40000000.0,35000000.0,14.3,27.2,5000000.0,17.5,8.0,6.8,0.0,0.0,4.0,6.2,0.0,0.0,70000000.0,2.75,4.0,2.0,0.5999999999999996,1.096774193548387,0.0,0.0,-0.8000000000000007,12.963999999999999,12.25,0.7139999999999986,1.1764705882352942
441975,2024-02-10T14:30:00Z,21,19,Eintracht Frankfurt,36,VfL Bochum 1848,1,1,Draw,4.0,4.0,eintracht frankfurt,bochum 1848,0,0,0,1,1,1,0.0,0,2.0,0,Normal,280000000.0,260000000.0,7.7,26.3,20000000.0,19.45,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,17.0,9.8,0.0,0.0,8.666666666666666,7.772222222222222,0.0,0.0,18611111.111111104,1.0712008501594048,8.333333333333334,1.9615384615384617,2.0277777777777786,1.260900643316655,0.0,0.0,0.1999999999999993,13.614999999999998,13.321,0.2939999999999987,1.7346938775510203
441977,2024-02-10T14:30:00Z,21,18,Borussia Mönchengladbach,55,SV Darmstadt 98,0,0,Draw,4.0,1.0,borussia monchengladbach,darmstadt 98,0,0,0,3,3,1,0.0,0,6.0,0,Normal,250000000.0,240000000.0,4.2,26.0,10000000.0,19.34,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,5.0,6.9,0.0,0.0,8.666666666666666,7.772222222222222,0.0,0.0,-11388888.888888896,0.9564293304994687,-3.666666666666666,0.576923076923077,-0.8722222222222218,0.8877769835596856,0.0,0.0,-0.10000000000000142,13.537999999999998,13.321,0.21699999999999875,0.7246376811594203
441970,2024-02-10T14:30:00Z,21,16,FC Augsburg,721,RB Leipzig,2,2,Draw,1.0,4.0,fc augsburg,rb leipzig,0,0,0,0,3,1,0.0,-3,3.0,0,Normal,130000000.0,125000000.0,4.0,26.2,5000000.0,18.68,520000000.0,500000000.0,4.0,24.1,20000000.0,20.07,8.0,4.5,0.0,0.0,7.0,10.0,0.0,2.4,-390000000.0,0.25,1.0,1.1428571428571428,-5.5,0.45,-2.4,0.0,2.099999999999998,13.075999999999999,14.769,-1.6930000000000014,1.7777777777777777
441972,2024-02-10T14:30:00Z,21,28,1. FC Union Berlin,11,VfL Wolfsburg,1,0,HomeWin,6.0,1.0,1. fc union berlin,vfl wolfsburg,0,0,0,1,2,1,0.0,-1,3.0,0,Normal,150000000.0,140000000.0,7.1,27.1,10000000.0,18.83,230000000.0,220000000.0,4.5,25.8,10000000.0,19.25,8.0,7.0,0.0,0.0,7.0,8.3,0.0,0.0,-80000000.0,0.6521739130434783,1.0,1.1428571428571428,-1.3000000000000007,0.8433734939759036,0.0,0.0,1.3000000000000007,13.180999999999997,13.475,-0.29400000000000226,1.1428571428571428
441969,2024-02-10T17:30:00Z,21,3,Bayer 04 Leverkusen,5,FC Bayern München,3,0,HomeWin,4.0,9.0,bayer 04 leverkusen,fc bayern munchen,0,0,0,2,2,1,0.0,0,4.0,0,Normal,620000000.0,580000000.0,6.9,25.2,40000000.0,20.25,980000000.0,950000000.0,3.2,26.8,30000000.0,20.7,10.0,7.2,0.0,0.0,22.0,14.7,0.0,0.0,-360000000.0,0.6326530612244898,-12.0,0.45454545454545453,-7.499999999999999,0.489795918367347,0.0,0.0,-1.6000000000000014,14.174999999999999,14.489999999999998,-0.3149999999999995,1.3888888888888888
441973,2024-02-11T14:30:00Z,21,10,VfB Stuttgart,15,1. FSV Mainz 05,3,1,HomeWin,6.0,3.0,vfb stuttgart,1. fsv mainz 05,0,0,0,3,1,1,0.0,2,4.0,0,Normal,220000000.0,200000000.0,10.0,25.7,20000000.0,19.21,120000000.0,115000000.0,4.3,25.9,5000000.0,18.6,7.0,6.9,0.0,0.0,5.0,7.4,0.0,0.0,100000000.0,1.8333333333333333,2.0,1.4,-0.5,0.9324324324324325,0.0,0.0,-0.1999999999999993,13.447,13.02,0.4269999999999996,1.0144927536231882
441974,2024-02-11T16:30:00Z,21,2,TSG 1899 Hoffenheim,1,1. FC Köln,1,1,Draw,4.0,2.0,tsg 1899 hoffenheim,1. fc koln,0,0,0,3,1,1,0.0,2,4.0,0,Normal,190000000.0,185000000.0,2.7,25.3,5000000.0,19.06,100000000.0,95000000.0,5.3,26.7,5000000.0,18.42,9.0,7.9,0.0,0.0,10.0,7.9,0.0,0.0,90000000.0,1.9,-1.0,0.9,0.0,1.0,0.0,0.0,-1.3999999999999986,13.341999999999999,12.894,0.4479999999999986,1.1392405063291138
441984,2024-02-16T19:30:00Z,22,1,1. FC Köln,12,SV Werder Bremen,0,1,AwayWin,3.0,2.0,1. fc koln,sv werder bremen,0,0,0,1,2,1,0.0,-1,3.0,0,Normal,100000000.0,95000000.0,5.3,26.7,5000000.0,18.42,110000000.0,105000000.0,4.8,26.4,5000000.0,18.52,10.0,7.9,0.0,0.0,8.0,6.8,0.0,0.0,-10000000.0,0.9090909090909091,2.0,1.25,1.1000000000000005,1.161764705882353,0.0,0.0,0.3000000000000007,12.894,12.963999999999999,-0.06999999999999851,1.2658227848101264
441979,2024-02-17T14:30:00Z,22,11,VfL Wolfsburg,4,Borussia Dortmund,1,1,Draw,3.0,1.0,vfl wolfsburg,borussia dortmund,0,0,0,0,1,1,0.0,-1,1.0,0,Normal,230000000.0,220000000.0,4.5,25.8,10000000.0,19.25,470000000.0,450000000.0,4.4,24.9,20000000.0,19.97,7.0,8.3,0.0,0.0,11.0,9.2,0.0,0.0,-240000000.0,0.48936170212765956,-4.0,0.6363636363636364,-0.8999999999999986,0.9021739130434784,0.0,0.0,0.9000000000000021,13.475,13.979,-0.5039999999999996,0.8433734939759036
441980,2024-02-17T14:30:00Z,22,2,TSG 1899 Hoffenheim,28,1. FC Union Berlin,0,1,AwayWin,2.0,1.0,tsg 1899 hoffenheim,1. fc union berlin,0,0,0,2,0,1,0.0,2,2.0,0,Normal,190000000.0,185000000.0,2.7,25.3,5000000.0,19.06,150000000.0,140000000.0,7.1,27.1,10000000.0,18.83,9.0,7.9,0.0,0.0,8.0,7.0,0.0,0.0,40000000.0,1.2666666666666666,1.0,1.125,0.9000000000000004,1.1285714285714286,0.0,0.0,-1.8000000000000007,13.341999999999999,13.180999999999997,0.16100000000000136,1.1392405063291138
441981,2024-02-17T14:30:00Z,22,44,1. FC Heidenheim 1846,3,Bayer 04 Leverkusen,1,2,AwayWin,2.0,4.0,1. fc heidenheim 1846,bayer 04 leverkusen,0,0,0,1,4,1,0.0,-3,5.0,0,Normal,40000000.0,35000000.0,14.3,27.2,5000000.0,17.5,620000000.0,580000000.0,6.9,25.2,40000000.0,20.25,4.0,6.2,0.0,0.0,10.0,7.2,0.0,0.0,-580000000.0,0.06451612903225806,-6.0,0.4,-1.0,0.8611111111111112,0.0,0.0,2.0,12.25,14.174999999999999,-1.924999999999999,0.6451612903225806
