id,utcDate,matchday,homeTeam.id,homeTeam.name,awayTeam.id,awayTeam.name,score.fullTime.home,score.fullTime.away,result,home_form,away_form,home_norm,away_norm,h2h_home_wins,h2h_away_wins,h2h_draws,h2h_home_goals,h2h_away_goals,h2h_matches_count,h2h_win_ratio,h2h_goal_difference,h2h_avg_goals,isDerby,derbyType,home_current_value_eur,home_previous_value_eur,home_value_change_pct,home_squad_avg_age,home_absolute_change,home_log_current_value,away_current_value_eur,away_previous_value_eur,away_value_change_pct,away_squad_avg_age,away_absolute_change,away_log_current_value,home_goals,home_xg,home_injury_count,home_last5_form_points,away_goals,away_xg,away_injury_count,away_last5_form_points,value_difference,value_ratio,goals_difference,goals_ratio,xg_difference,xg_ratio,form_difference,injury_difference,age_difference,home_power_index,away_power_index,power_difference,performance_ratio
441880,2023-11-12T18:30:00Z,11,721,RB Leipzig,17,SC Freiburg,3,1,HomeWin,7.0,3.0,rb leipzig,sc freiburg,0,0,0,0,0,0,0.5,0,2.5,0,Normal,366250000.0,366250000.0,0.1,,0.0,19.72,162700000.0,162700000.0,0.1,,0.0,18.91,1.7586206896551724,1.6344827586206896,0.0,2.0,1.7692307692307692,1.7538461538461538,0.0,0.0,203550000.0,2.251075599262446,-0.010610079575596787,0.9940029985007497,-0.11936339522546424,0.9319419237749546,2.0,0.0,,14.403999999999998,13.237,1.166999999999998,1.0759493670886076
441893,2023-11-24T19:30:00Z,12,1,1. FC Köln,5,FC Bayern München,0,1,AwayWin,4.0,1.0,1. fc koln,fc bayern munchen,0,0,0,0,0,0,0.5,0,2.5,0,Normal,106280000.0,106280000.0,0.1,,0.0,18.48,951650000.0,951650000.0,0.1,,0.0,20.67,1.8208633595290264,1.7639861020585397,0.0,0.0,3.310344827586207,2.8517241379310345,0.0,0.0,-845370000.0,0.11167971418063363,-1.4894814680571804,0.5500524731910601,-1.0877380358724948,0.6185682824630913,0.0,0.0,,12.936,14.469,-1.5329999999999995,1.0322435972733073
441888,2023-11-25T14:30:00Z,12,4,Borussia Dortmund,18,Borussia Mönchengladbach,4,2,HomeWin,6.0,1.0,borussia dortmund,borussia monchengladbach,0,0,0,0,0,0,0.5,0,2.5,0,Normal,500500000.0,500500000.0,0.1,,0.0,20.03,154180000.0,154180000.0,0.1,,0.0,18.85,2.4642857142857144,2.2392857142857143,0.0,0.0,2.0384615384615383,1.9692307692307693,0.0,0.0,346320000.0,3.246205733558179,0.4258241758241761,1.2088948787061995,0.270054945054945,1.1371372767857142,0.0,0.0,,14.020999999999999,13.195,0.8259999999999987,1.1004784688995215
441889,2023-11-25T14:30:00Z,12,28,1. FC Union Berlin,16,FC Augsburg,1,1,Draw,1.0,0.0,1. fc union berlin,fc augsburg,0,0,0,0,0,0,0.5,0,2.5,0,Normal,124700000.0,124700000.0,0.1,,0.0,18.64,151380000.0,151380000.0,0.1,,0.0,18.84,1.2857142857142858,1.332142857142857,0.0,0.0,1.206896551724138,1.213793103448276,0.0,0.0,-26680000.0,0.8237547892720306,0.07881773399014791,1.0653061224489797,0.118349753694581,1.0975040584415583,0.0,0.0,,13.048,13.187999999999999,-0.1399999999999988,0.96514745308311
441890,2023-11-25T14:30:00Z,12,17,SC Freiburg,55,SV Darmstadt 98,1,1,Draw,5.0,0.0,sc freiburg,darmstadt 98,0,0,0,0,0,0,0.5,0,2.5,0,Normal,162700000.0,162700000.0,0.1,,0.0,18.91,258604444.44444445,258615555.55555555,0.1,,-11111.111111111111,19.107222222222227,1.7692307692307692,1.7538461538461538,0.0,0.0,1.8208633595290264,1.7639861020585397,0.0,0.0,-95904444.44444445,0.6291461863678548,-0.051632590298257286,0.9716438962714851,-0.010139948212385841,0.9942516847493568,0.0,0.0,,13.237,13.375055555555559,-0.13805555555555848,1.0087719298245614
441892,2023-11-25T14:30:00Z,12,11,VfL Wolfsburg,721,RB Leipzig,2,1,HomeWin,4.0,0.0,vfl wolfsburg,rb leipzig,0,0,0,0,0,0,0.5,0,2.5,0,Normal,251900000.0,251900000.0,0.1,,0.0,19.34,366250000.0,366250000.0,0.1,,0.0,19.72,1.962962962962963,1.7888888888888888,0.0,0.0,1.7586206896551724,1.6344827586206896,0.0,2.0,-114350000.0,0.6877815699658703,0.20434227330779065,1.1161946259985476,0.15440613026819916,1.0944678856071262,-2.0,0.0,,13.537999999999998,14.403999999999998,-0.8659999999999997,1.0973084886128366
441895,2023-11-25T14:30:00Z,12,12,SV Werder Bremen,3,Bayer 04 Leverkusen,0,3,AwayWin,4.0,1.0,sv werder bremen,bayer 04 leverkusen,0,0,0,0,0,0,0.5,0,2.5,0,Normal,177800000.0,177800000.0,0.1,,0.0,19.0,426750000.0,426750000.0,0.1,,0.0,19.87,2.3043478260869565,2.2043478260869565,0.0,0.0,3.0434782608695654,2.534782608695652,0.0,0.0,-248950000.0,0.4166373755125952,-0.7391304347826089,0.7571428571428571,-0.3304347826086955,0.8696397941680961,0.0,0.0,,13.299999999999999,13.909,-0.6090000000000018,1.0453648915187377
441891,2023-11-25T17:30:00Z,12,19,Eintracht Frankfurt,10,VfB Stuttgart,1,2,AwayWin,3.0,6.0,eintracht frankfurt,vfb stuttgart,0,0,0,0,0,0,0.5,0,2.5,0,Normal,383900000.0,383900000.0,0.1,,0.0,19.77,339430000.0,339430000.0,0.1,,0.0,19.64,2.6153846153846154,2.580769230769231,0.0,0.0,2.103448275862069,2.231034482758621,0.0,0.0,44470000.0,1.131013758359603,0.5119363395225465,1.2433795712484237,0.3497347480106101,1.1567590060634882,0.0,0.0,,13.838999999999999,13.748,0.0909999999999993,1.013412816691505
441896,2023-11-26T14:30:00Z,12,44,1. FC Heidenheim 1846,36,VfL Bochum 1848,0,0,Draw,4.0,0.0,1. fc heidenheim 1846,bochum 1848,0,0,0,0,0,0,0.5,0,2.5,0,Normal,56800000.0,56800000.0,0.1,,0.0,17.86,258604444.44444445,258615555.55555555,0.1,,-11111.111111111111,19.107222222222227,1.3703703703703705,1.5185185185185186,0.0,0.0,1.1851851851851851,1.5814814814814815,0.0,0.0,-201804444.44444445,0.21964046334169732,0.18518518518518534,1.1562500000000002,-0.06296296296296289,0.9601873536299766,0.0,0.0,,12.501999999999999,13.375055555555559,-0.8730555555555597,0.9024390243902439
441894,2023-11-26T16:30:00Z,12,2,TSG 1899 Hoffenheim,15,1. FSV Mainz 05,1,1,Draw,1.0,4.0,tsg 1899 hoffenheim,1. fsv mainz 05,0,0,0,0,0,0,0.5,0,2.5,0,Normal,172550000.0,172550000.0,0.1,,0.0,18.97,157580000.0,157780000.0,0.1,,-200000.0,18.88,1.3142857142857143,1.2514285714285713,0.0,0.0,2.12,2.044,0.0,0.0,14970000.0,1.0949993654017007,-0.8057142857142858,0.6199460916442048,-0.7925714285714287,0.6122448979591836,0.0,0.0,,13.278999999999998,13.216,0.06299999999999883,1.0502283105022832
441905,2023-12-01T19:30:00Z,13,55,SV Darmstadt 98,1,1. FC Köln,0,1,AwayWin,1.0,4.0,darmstadt 98,1. fc koln,0,0,0,0,0,0,0.5,0,2.5,0,Normal,258604444.44444445,258615555.55555555,0.1,,-11111.111111111111,19.107222222222227,106280000.0,106280000.0,0.1,,0.0,18.48,1.8208633595290264,1.7639861020585397,0.0,0.0,1.8208633595290264,1.7639861020585397,0.0,0.0,152324444.44444445,2.433237151340275,0.0,1.0,0.0,1.0,0.0,0.0,,13.375055555555559,12.936,0.43905555555555864,1.0322435972733073
441901,2023-12-02T14:30:00Z,13,18,Borussia Mönchengladbach,2,TSG 1899 Hoffenheim,2,1,HomeWin,1.0,4.0,borussia monchengladbach,tsg 1899 hoffenheim,0,0,0,0,0,0,0.5,0,2.5,0,Normal,154180000.0,154180000.0,0.1,,0.0,18.85,172550000.0,172550000.0,0.1,,0.0,18.97,2.0384615384615383,1.9692307692307693,0.0,0.0,1.3142857142857143,1.2514285714285713,0.0,0.0,-18370000.0,0.8935381048971313,0.724175824175824,1.5510033444816052,0.717802197802198,1.5735862311204778,0.0,0.0,,13.195,13.278999999999998,-0.08399999999999785,1.0351562499999998
441902,2023-12-02T14:30:00Z,13,36,VfL Bochum 1848,11,VfL Wolfsburg,3,1,HomeWin,4.0,0.0,bochum 1848,vfl wolfsburg,0,0,0,0,0,0,0.5,0,2.5,0,Normal,258604444.44444445,258615555.55555555,0.1,,-11111.111111111111,19.107222222222227,251900000.0,251900000.0,0.1,,0.0,19.34,1.1851851851851851,1.5814814814814815,0.0,0.0,1.962962962962963,1.7888888888888888,0.0,0.0,6704444.444444448,1.0266154999779453,-0.7777777777777779,0.6037735849056604,-0.20740740740740726,0.8840579710144928,0.0,0.0,,13.375055555555559,13.537999999999998,-0.1629444444444399,0.7494145199063231
441898,2023-12-02T14:30:00Z,13,721,RB Leipzig,44,1. FC Heidenheim 1846,2,1,HomeWin,4.0,0.0,rb leipzig,1. fc heidenheim 1846,0,0,0,0,0,0,0.5,0,2.5,0,Normal,366250000.0,366250000.0,0.1,,0.0,19.72,56800000.0,56800000.0,0.1,,0.0,17.86,1.7586206896551724,1.6344827586206896,0.0,2.0,1.3703703703703705,1.5185185185185186,0.0,0.0,309450000.0,6.44806338028169,0.3882503192848019,1.2833178005591797,0.11596424010217099,1.0763666947014296,2.0,0.0,,14.403999999999998,12.501999999999999,1.9019999999999992,1.0759493670886076
441904,2023-12-02T17:30:00Z,13,10,VfB Stuttgart,12,SV Werder Bremen,2,0,HomeWin,6.0,3.0,vfb stuttgart,sv werder bremen,0,0,0,0,0,0,0.5,0,2.5,0,Normal,339430000.0,339430000.0,0.1,,0.0,19.64,177800000.0,177800000.0,0.1,,0.0,19.0,2.103448275862069,2.231034482758621,0.0,0.0,2.3043478260869565,2.2043478260869565,0.0,0.0,161630000.0,1.9090551181102362,-0.2008995502248876,0.9128171763175016,0.026686656671664366,1.0121063728490785,0.0,0.0,,13.748,13.299999999999999,0.4480000000000004,0.9428129829984544
441900,2023-12-03T14:30:00Z,13,15,1. FSV Mainz 05,17,SC Freiburg,0,1,AwayWin,3.0,3.0,1. fsv mainz 05,sc freiburg,0,0,0,0,0,0,0.5,0,2.5,0,Normal,157580000.0,157780000.0,0.1,,-200000.0,18.88,162700000.0,162700000.0,0.1,,0.0,18.91,2.12,2.044,0.0,0.0,1.7692307692307692,1.7538461538461538,0.0,0.0,-5120000.0,0.9685310387215734,0.35076923076923094,1.1982608695652175,0.2901538461538462,1.1654385964912282,0.0,0.0,,13.216,13.237,-0.021000000000000796,1.0371819960861057
441899,2023-12-03T16:30:00Z,13,3,Bayer 04 Leverkusen,4,Borussia Dortmund,1,1,Draw,3.0,2.0,bayer 04 leverkusen,borussia dortmund,0,0,0,0,0,0,0.5,0,2.5,1,borussia dortmund vs bayer 04 leverkusen,426750000.0,426750000.0,0.1,,0.0,19.87,500500000.0,500500000.0,0.1,,0.0,20.03,3.0434782608695654,2.534782608695652,0.0,0.0,2.4642857142857144,2.2392857142857143,0.0,0.0,-73750000.0,0.8526473526473527,0.579192546583851,1.2350346565847512,0.29549689440993765,1.1319603356216628,0.0,0.0,,13.909,14.020999999999999,-0.11199999999999832,1.200686106346484
441903,2023-12-03T18:30:00Z,13,16,FC Augsburg,19,Eintracht Frankfurt,2,1,HomeWin,7.0,2.0,fc augsburg,eintracht frankfurt,0,0,0,0,0,0,0.5,0,2.5,0,Normal,151380000.0,151380000.0,0.1,,0.0,18.84,383900000.0,383900000.0,0.1,,0.0,19.77,1.206896551724138,1.213793103448276,0.0,0.0,2.6153846153846154,2.580769230769231,0.0,0.0,-232520000.0,0.39432143787444646,-1.4084880636604775,0.46146044624746446,-1.3669761273209549,0.47032221594120976,0.0,0.0,,13.187999999999999,13.838999999999999,-0.6509999999999998,0.9943181818181817
441911,2023-12-08T19:30:00Z,14,2,TSG 1899 Hoffenheim,36,VfL Bochum 1848,3,1,HomeWin,4.0,1.0,tsg 1899 hoffenheim,bochum 1848,0,0,0,0,0,0,0.5,0,2.5,0,Normal,172550000.0,172550000.0,0.1,,0.0,18.97,258604444.44444445,258615555.55555555,0.1,,-11111.111111111111,19.107222222222227,1.3142857142857143,1.2514285714285713,0.0,0.0,1.1851851851851851,1.5814814814814815,0.0,0.0,-86054444.44444445,0.6672352455917231,0.12910052910052916,1.1089285714285715,-0.33005291005291015,0.7913014386082301,0.0,0.0,,13.278999999999998,13.375055555555559,-0.09605555555556045,1.0502283105022832
441907,2023-12-09T14:30:00Z,14,28,1. FC Union Berlin,18,Borussia Mönchengladbach,3,1,HomeWin,4.0,0.0,1. fc union berlin,borussia monchengladbach,0,0,0,0,0,0,0.5,0,2.5,0,Normal,124700000.0,124700000.0,0.1,,0.0,18.64,154180000.0,154180000.0,0.1,,0.0,18.85,1.2857142857142858,1.332142857142857,0.0,0.0,2.0384615384615383,1.9692307692307693,0.0,0.0,-29480000.0,0.8087949150343754,-0.7527472527472525,0.6307277628032346,-0.6370879120879123,0.6764787946428571,0.0,0.0,,13.048,13.195,-0.14700000000000024,0.96514745308311
441908,2023-12-09T14:30:00Z,14,19,Eintracht Frankfurt,5,FC Bayern München,5,1,HomeWin,3.0,4.0,eintracht frankfurt,fc bayern munchen,0,0,0,0,0,0,0.5,0,2.5,0,Normal,383900000.0,383900000.0,0.1,,0.0,19.77,951650000.0,951650000.0,0.1,,0.0,20.67,2.6153846153846154,2.580769230769231,0.0,0.0,3.310344827586207,2.8517241379310345,0.0,0.0,-567750000.0,0.40340461304050856,-0.6949602122015914,0.7900641025641025,-0.2709549071618036,0.9049855827364897,0.0,0.0,,13.838999999999999,14.469,-0.6300000000000008,1.013412816691505
441909,2023-12-09T14:30:00Z,14,11,VfL Wolfsburg,17,SC Freiburg,0,1,AwayWin,4.0,0.0,vfl wolfsburg,sc freiburg,0,0,0,0,0,0,0.5,0,2.5,0,Normal,251900000.0,251900000.0,0.1,,0.0,19.34,162700000.0,162700000.0,0.1,,0.0,18.91,1.962962962962963,1.7888888888888888,0.0,0.0,1.7692307692307692,1.7538461538461538,0.0,0.0,89200000.0,1.5482483097725876,0.19373219373219386,1.109500805152979,0.03504273504273492,1.019980506822612,0.0,0.0,,13.537999999999998,13.237,0.3009999999999984,1.0973084886128366
441912,2023-12-09T14:30:00Z,14,12,SV Werder Bremen,16,FC Augsburg,2,0,HomeWin,4.0,2.0,sv werder bremen,fc augsburg,0,0,0,0,0,0,0.5,0,2.5,0,Normal,177800000.0,177800000.0,0.1,,0.0,19.0,151380000.0,151380000.0,0.1,,0.0,18.84,2.3043478260869565,2.2043478260869565,0.0,0.0,1.206896551724138,1.213793103448276,0.0,0.0,26420000.0,1.174527678689391,1.0974512743628186,1.9093167701863354,0.9905547226386804,1.8160820158102764,0.0,0.0,,13.299999999999999,13.187999999999999,0.1120000000000001,1.0453648915187377
441914,2023-12-09T14:30:00Z,14,44,1. FC Heidenheim 1846,55,SV Darmstadt 98,3,2,HomeWin,7.0,0.0,1. fc heidenheim 1846,darmstadt 98,0,0,0,0,0,0,0.5,0,2.5,0,Normal,56800000.0,56800000.0,0.1,,0.0,17.86,258604444.44444445,258615555.55555555,0.1,,-11111.111111111111,19.107222222222227,1.3703703703703705,1.5185185185185186,0.0,0.0,1.8208633595290264,1.7639861020585397,0.0,0.0,-201804444.44444445,0.21964046334169732,-0.450492989158656,0.7525937425226801,-0.24546758354002107,0.8608449447228836,0.0,0.0,,12.501999999999999,13.375055555555559,-0.8730555555555597,0.9024390243902439
441906,2023-12-09T17:30:00Z,14,4,Borussia Dortmund,721,RB Leipzig,2,3,AwayWin,6.0,3.0,borussia dortmund,rb leipzig,0,0,0,0,0,0,0.5,0,2.5,0,Normal,500500000.0,500500000.0,0.1,,0.0,20.03,366250000.0,366250000.0,0.1,,0.0,19.72,2.4642857142857144,2.2392857142857143,0.0,0.0,1.7586206896551724,1.6344827586206896,0.0,2.0,134250000.0,1.3665529010238908,0.705665024630542,1.4012605042016808,0.6048029556650247,1.3700271247739604,-2.0,0.0,,14.020999999999999,14.403999999999998,-0.3829999999999991,1.1004784688995215
441913,2023-12-10T14:30:00Z,14,10,VfB Stuttgart,3,Bayer 04 Leverkusen,1,1,Draw,7.0,3.0,vfb stuttgart,bayer 04 leverkusen,0,0,0,0,0,0,0.5,0,2.5,0,Normal,339430000.0,339430000.0,0.1,,0.0,19.64,426750000.0,426750000.0,0.1,,0.0,19.87,2.103448275862069,2.231034482758621,0.0,0.0,3.0434782608695654,2.534782608695652,0.0,0.0,-87320000.0,0.7953837141183363,-0.9400299850074965,0.6911330049261083,-0.30374812593703115,0.880167977760691,0.0,0.0,,13.748,13.909,-0.16100000000000136,0.9428129829984544
441910,2023-12-10T16:30:00Z,14,1,1. FC Köln,15,1. FSV Mainz 05,0,0,Draw,2.0,4.0,1. fc koln,1. fsv mainz 05,0,0,0,0,0,0,0.5,0,2.5,0,Normal,106280000.0,106280000.0,0.1,,0.0,18.48,157580000.0,157780000.0,0.1,,-200000.0,18.88,1.8208633595290264,1.7639861020585397,0.0,0.0,2.12,2.044,0.0,0.0,-51300000.0,0.6744510724711258,-0.29913664047097366,0.8588978110985973,-0.28001389794146037,0.8630068992458608,0.0,0.0,,12.936,13.216,-0.27999999999999936,1.0322435972733073
441920,2023-12-15T19:30:00Z,15,18,Borussia Mönchengladbach,12,SV Werder Bremen,2,2,Draw,7.0,0.0,borussia monchengladbach,sv werder bremen,0,0,0,0,0,0,0.5,0,2.5,0,Normal,154180000.0,154180000.0,0.1,,0.0,18.85,177800000.0,177800000.0,0.1,,0.0,19.0,2.0384615384615383,1.9692307692307693,0.0,0.0,2.3043478260869565,2.2043478260869565,0.0,0.0,-23620000.0,0.8671541057367829,-0.2658862876254182,0.8846153846153846,-0.2351170568561871,0.893339402215142,0.0,0.0,,13.195,13.299999999999999,-0.10499999999999865,1.0351562499999998
441919,2023-12-16T14:30:00Z,15,15,1. FSV Mainz 05,44,1. FC Heidenheim 1846,0,1,AwayWin,4.0,3.0,1. fsv mainz 05,1. fc heidenheim 1846,0,0,0,0,0,0,0.5,0,2.5,0,Normal,157580000.0,157780000.0,0.1,,-200000.0,18.88,56800000.0,56800000.0,0.1,,0.0,17.86,2.12,2.044,0.0,0.0,1.3703703703703705,1.5185185185185186,0.0,0.0,100780000.0,2.774295774647887,0.7496296296296296,1.547027027027027,0.5254814814814814,1.3460487804878047,0.0,0.0,,13.216,12.501999999999999,0.7140000000000004,1.0371819960861057
441921,2023-12-16T14:30:00Z,15,36,VfL Bochum 1848,28,1. FC Union Berlin,3,0,HomeWin,4.0,0.0,bochum 1848,1. fc union berlin,0,0,0,0,0,0,0.5,0,2.5,0,Normal,258604444.44444445,258615555.55555555,0.1,,-11111.111111111111,19.107222222222227,124700000.0,124700000.0,0.1,,0.0,18.64,1.1851851851851851,1.5814814814814815,0.0,0.0,1.2857142857142858,1.332142857142857,0.0,0.0,133904444.44444445,2.073812706050076,-0.10052910052910069,0.9218106995884773,0.24933862433862441,1.1871710852944097,0.0,0.0,,13.375055555555559,13.048,0.32705555555555854,0.7494145199063231
441922,2023-12-16T14:30:00Z,15,16,FC Augsburg,4,Borussia Dortmund,1,1,Draw,5.0,1.0,fc augsburg,borussia dortmund,0,0,0,0,0,0,0.5,0,2.5,0,Normal,151380000.0,151380000.0,0.1,,0.0,18.84,500500000.0,500500000.0,0.1,,0.0,20.03,1.206896551724138,1.213793103448276,0.0,0.0,2.4642857142857144,2.2392857142857143,0.0,0.0,-349120000.0,0.30245754245754247,-1.2573891625615765,0.48975512243878055,-1.0254926108374383,0.5420447670901393,0.0,0.0,,13.187999999999999,14.020999999999999,-0.8330000000000002,0.9943181818181817
441923,2023-12-16T14:30:00Z,15,55,SV Darmstadt 98,11,VfL Wolfsburg,0,1,AwayWin,3.0,3.0,darmstadt 98,vfl wolfsburg,0,0,0,0,0,0,0.5,0,2.5,0,Normal,258604444.44444445,258615555.55555555,0.1,,-11111.111111111111,19.107222222222227,251900000.0,251900000.0,0.1,,0.0,19.34,1.8208633595290264,1.7639861020585397,0.0,0.0,1.962962962962963,1.7888888888888888,0.0,0.0,6704444.444444448,1.0266154999779453,-0.14209960343393657,0.9276096359864852,-0.024902786830349077,0.9860791874861403,0.0,0.0,,13.375055555555559,13.537999999999998,-0.1629444444444399,1.0322435972733073
441916,2023-12-16T17:30:00Z,15,721,RB Leipzig,2,TSG 1899 Hoffenheim,3,1,HomeWin,4.0,1.0,rb leipzig,tsg 1899 hoffenheim,0,0,0,0,0,0,0.5,0,2.5,0,Normal,366250000.0,366250000.0,0.1,,0.0,19.72,172550000.0,172550000.0,0.1,,0.0,18.97,1.7586206896551724,1.6344827586206896,0.0,2.0,1.3142857142857143,1.2514285714285713,0.0,0.0,193700000.0,2.122573167197914,0.4443349753694581,1.3380809595202399,0.38305418719211826,1.3060935285781767,2.0,0.0,,14.403999999999998,13.278999999999998,1.125,1.0759493670886076
441917,2023-12-17T14:30:00Z,15,17,SC Freiburg,1,1. FC Köln,2,0,HomeWin,1.0,4.0,sc freiburg,1. fc koln,0,0,0,0,0,0,0.5,0,2.5,0,Normal,162700000.0,162700000.0,0.1,,0.0,18.91,106280000.0,106280000.0,0.1,,0.0,18.48,1.7692307692307692,1.7538461538461538,0.0,0.0,1.8208633595290264,1.7639861020585397,0.0,0.0,56420000.0,1.530861874294317,-0.051632590298257286,0.9716438962714851,-0.010139948212385841,0.9942516847493568,0.0,0.0,,13.237,12.936,0.30100000000000016,1.0087719298245614
441918,2023-12-17T16:30:00Z,15,3,Bayer 04 Leverkusen,19,Eintracht Frankfurt,3,0,HomeWin,3.0,1.0,bayer 04 leverkusen,eintracht frankfurt,0,0,0,0,0,0,0.5,0,2.5,0,Normal,426750000.0,426750000.0,0.1,,0.0,19.87,383900000.0,383900000.0,0.1,,0.0,19.77,3.0434782608695654,2.534782608695652,0.0,0.0,2.6153846153846154,2.580769230769231,0.0,0.0,42850000.0,1.1116176087522793,0.42809364548495,1.163682864450128,-0.04598662207357895,0.9821810406272272,0.0,0.0,,13.909,13.838999999999999,0.07000000000000206,1.200686106346484
441915,2023-12-17T18:30:00Z,15,5,FC Bayern München,10,VfB Stuttgart,3,0,HomeWin,7.0,3.0,fc bayern munchen,vfb stuttgart,0,0,0,0,0,0,0.5,0,2.5,0,Normal,951650000.0,951650000.0,0.1,,0.0,20.67,339430000.0,339430000.0,0.1,,0.0,19.64,3.310344827586207,2.8517241379310345,0.0,0.0,2.103448275862069,2.231034482758621,0.0,0.0,612220000.0,2.803670859971128,1.206896551724138,1.5737704918032787,0.6206896551724137,1.2782071097372487,0.0,0.0,,14.469,13.748,0.7210000000000001,1.1608222490931075
441930,2023-12-19T17:30:00Z,16,12,SV Werder Bremen,721,RB Leipzig,1,1,Draw,4.0,1.0,sv werder bremen,rb leipzig,0,0,0,0,0,0,0.5,0,2.5,0,Normal,177800000.0,177800000.0,0.1,,0.0,19.0,366250000.0,366250000.0,0.1,,0.0,19.72,2.3043478260869565,2.2043478260869565,0.0,0.0,1.7586206896551724,1.6344827586206896,0.0,2.0,-188450000.0,0.4854607508532423,0.5457271364317842,1.3103154305200342,0.5698650674662669,1.348651623555311,-2.0,0.0,,13.299999999999999,14.403999999999998,-1.1039999999999992,1.0453648915187377
441929,2023-12-19T19:30:00Z,16,2,TSG 1899 Hoffenheim,55,SV Darmstadt 98,3,3,Draw,5.0,0.0,tsg 1899 hoffenheim,darmstadt 98,0,0,0,0,0,0,0.5,0,2.5,0,Normal,172550000.0,172550000.0,0.1,,0.0,18.97,258604444.44444445,258615555.55555555,0.1,,-11111.111111111111,19.107222222222227,1.3142857142857143,1.2514285714285713,0.0,0.0,1.8208633595290264,1.7639861020585397,0.0,0.0,-86054444.44444445,0.6672352455917231,-0.5065776452433122,0.7217926086588174,-0.5125575306299683,0.7094322171632628,0.0,0.0,,13.278999999999998,13.375055555555559,-0.09605555555556045,1.0502283105022832
441924,2023-12-19T19:30:00Z,16,4,Borussia Dortmund,15,1. FSV Mainz 05,1,1,Draw,0.0,3.0,borussia dortmund,1. fsv mainz 05,0,0,0,0,0,0,0.5,0,2.5,0,Normal,500500000.0,500500000.0,0.1,,0.0,20.03,157580000.0,157780000.0,0.1,,-200000.0,18.88,2.4642857142857144,2.2392857142857143,0.0,0.0,2.12,2.044,0.0,0.0,342920000.0,3.1761644878791726,0.3442857142857143,1.162398921832884,0.19528571428571428,1.0955409561084708,0.0,0.0,,14.020999999999999,13.216,0.8049999999999997,1.1004784688995215
441925,2023-12-20T17:30:00Z,16,28,1. FC Union Berlin,1,1. FC Köln,2,0,HomeWin,1.0,3.0,1. fc union berlin,1. fc koln,0,0,0,0,0,0,0.5,0,2.5,0,Normal,124700000.0,124700000.0,0.1,,0.0,18.64,106280000.0,106280000.0,0.1,,0.0,18.48,1.2857142857142858,1.332142857142857,0.0,0.0,1.8208633595290264,1.7639861020585397,0.0,0.0,18420000.0,1.1733157696650358,-0.5351490738147406,0.7061014649923215,-0.4318432449156826,0.7551889754620349,0.0,0.0,,13.048,12.936,0.1120000000000001,0.96514745308311
441926,2023-12-20T19:30:00Z,16,3,Bayer 04 Leverkusen,36,VfL Bochum 1848,4,0,HomeWin,7.0,4.0,bayer 04 leverkusen,bochum 1848,0,0,0,0,0,0,0.5,0,2.5,0,Normal,426750000.0,426750000.0,0.1,,0.0,19.87,258604444.44444445,258615555.55555555,0.1,,-11111.111111111111,19.107222222222227,3.0434782608695654,2.534782608695652,0.0,0.0,1.1851851851851851,1.5814814814814815,0.0,0.0,168145555.55555555,1.6502036572371361,1.8582930756843803,2.567934782608696,0.9533011272141705,1.602789939924651,0.0,0.0,,13.909,13.375055555555559,0.5339444444444421,1.200686106346484
441927,2023-12-20T19:30:00Z,16,19,Eintracht Frankfurt,18,Borussia Mönchengladbach,2,1,HomeWin,4.0,0.0,eintracht frankfurt,borussia monchengladbach,0,0,0,0,0,0,0.5,0,2.5,0,Normal,383900000.0,383900000.0,0.1,,0.0,19.77,154180000.0,154180000.0,0.1,,0.0,18.85,2.6153846153846154,2.580769230769231,0.0,0.0,2.0384615384615383,1.9692307692307693,0.0,0.0,229720000.0,2.4899468154105593,0.5769230769230771,1.2830188679245285,0.6115384615384616,1.310546875,0.0,0.0,,13.838999999999999,13.195,0.6439999999999984,1.013412816691505
441928,2023-12-20T19:30:00Z,16,11,VfL Wolfsburg,5,FC Bayern München,1,2,AwayWin,3.0,3.0,vfl wolfsburg,fc bayern munchen,0,0,0,0,0,0,0.5,0,2.5,0,Normal,251900000.0,251900000.0,0.1,,0.0,19.34,951650000.0,951650000.0,0.1,,0.0,20.67,1.962962962962963,1.7888888888888888,0.0,0.0,3.310344827586207,2.8517241379310345,0.0,0.0,-699750000.0,0.26469815583460304,-1.3473818646232438,0.5929783950617284,-1.0628352490421458,0.6273008195620046,0.0,0.0,,13.537999999999998,14.469,-0.9310000000000009,1.0973084886128366
441931,2023-12-20T19:30:00Z,16,10,VfB Stuttgart,16,FC Augsburg,3,0,HomeWin,4.0,1.0,vfb stuttgart,fc augsburg,0,0,0,0,0,0,0.5,0,2.5,0,Normal,339430000.0,339430000.0,0.1,,0.0,19.64,151380000.0,151380000.0,0.1,,0.0,18.84,2.103448275862069,2.231034482758621,0.0,0.0,1.206896551724138,1.213793103448276,0.0,0.0,188050000.0,2.2422380763641168,0.896551724137931,1.7428571428571429,1.0172413793103448,1.8380681818181817,0.0,0.0,,13.748,13.187999999999999,0.5600000000000005,0.9428129829984544
