id,utcDate,matchday,homeTeam.id,homeTeam.name,awayTeam.id,awayTeam.name,score.fullTime.home,score.fullTime.away,result,home_form,away_form,home_norm,away_norm,h2h_home_wins,h2h_away_wins,h2h_draws,h2h_home_goals,h2h_away_goals,h2h_matches_count,h2h_win_ratio,h2h_goal_difference,h2h_avg_goals,isDerby,derbyType,home_current_value_eur,home_previous_value_eur,home_value_change_pct,home_squad_avg_age,home_absolute_change,home_log_current_value,away_current_value_eur,away_previous_value_eur,away_value_change_pct,away_squad_avg_age,away_absolute_change,away_log_current_value,home_goals,home_xg,home_injury_count,home_last5_form_points,away_goals,away_xg,away_injury_count,away_last5_form_points,value_difference,value_ratio,goals_difference,goals_ratio,xg_difference,xg_ratio,form_difference,injury_difference,age_difference,home_power_index,away_power_index,power_difference,performance_ratio
441971,2024-02-09T19:30:00Z,21,4,Borussia Dortmund,17,SC Freiburg,3,0,HomeWin,4.0,0.0,borussia dortmund,sc freiburg,0,0,0,4,2,1,0.0,2,6.0,0,Normal,470000000.0,450000000.0,4.4,24.9,20000000.0,19.97,180000000.0,170000000.0,5.9,26.5,10000000.0,19.01,14.0,13.6,0.0,0.0,10.0,10.9,0.0,0.0,290000000.0,2.611111111111111,4.0,1.4,2.6999999999999993,1.2477064220183485,0.0,0.0,-1.6000000000000014,13.979,13.307,0.6719999999999988,1.0294117647058825
441977,2024-02-10T14:30:00Z,21,18,Borussia Mönchengladbach,55,SV Darmstadt 98,0,0,Draw,4.0,1.0,borussia monchengladbach,darmstadt 98,0,0,0,3,3,1,0.0,0,6.0,0,Normal,250000000.0,240000000.0,4.2,26.0,10000000.0,19.34,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,6.0,8.9,0.0,0.0,12.777777777777779,11.966666666666667,0.0,0.0,-11388888.888888896,0.9564293304994687,-6.777777777777779,0.4695652173913043,-3.0666666666666664,0.7437325905292479,0.0,0.0,-0.10000000000000142,13.537999999999998,13.321,0.21699999999999875,0.6741573033707865
441975,2024-02-10T14:30:00Z,21,19,Eintracht Frankfurt,36,VfL Bochum 1848,1,1,Draw,4.0,4.0,eintracht frankfurt,bochum 1848,0,0,0,1,1,1,0.0,0,2.0,0,Normal,280000000.0,260000000.0,7.7,26.3,20000000.0,19.45,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,21.0,13.1,0.0,0.0,12.777777777777779,11.966666666666667,0.0,0.0,18611111.111111104,1.0712008501594048,8.222222222222221,1.643478260869565,1.1333333333333329,1.0947075208913648,0.0,0.0,0.1999999999999993,13.614999999999998,13.321,0.2939999999999987,1.6030534351145038
441976,2024-02-10T14:30:00Z,21,12,SV Werder Bremen,44,1. FC Heidenheim 1846,1,2,AwayWin,2.0,5.0,sv werder bremen,1. fc heidenheim 1846,0,0,0,2,4,1,0.0,-2,6.0,0,Normal,110000000.0,105000000.0,4.8,26.4,5000000.0,18.52,40000000.0,35000000.0,14.3,27.2,5000000.0,17.5,12.0,11.1,0.0,0.0,7.0,11.1,0.0,0.0,70000000.0,2.75,5.0,1.7142857142857142,0.0,1.0,0.0,0.0,-0.8000000000000007,12.963999999999999,12.25,0.7139999999999986,1.0810810810810811
441970,2024-02-10T14:30:00Z,21,16,FC Augsburg,721,RB Leipzig,2,2,Draw,1.0,4.0,fc augsburg,rb leipzig,0,0,0,0,3,1,0.0,-3,3.0,0,Normal,130000000.0,125000000.0,4.0,26.2,5000000.0,18.68,520000000.0,500000000.0,4.0,24.1,20000000.0,20.07,12.0,8.3,0.0,0.0,16.0,15.1,0.0,2.6,-390000000.0,0.25,-4.0,0.75,-6.799999999999999,0.5496688741721855,-2.6,0.0,2.099999999999998,13.075999999999999,14.828999999999999,-1.7530000000000001,1.4457831325301203
441972,2024-02-10T14:30:00Z,21,28,1. FC Union Berlin,11,VfL Wolfsburg,1,0,HomeWin,6.0,1.0,1. fc union berlin,vfl wolfsburg,0,0,0,1,2,1,0.0,-1,3.0,0,Normal,150000000.0,140000000.0,7.1,27.1,10000000.0,18.83,230000000.0,220000000.0,4.5,25.8,10000000.0,19.25,11.0,9.7,0.0,0.0,9.0,10.3,0.0,0.0,-80000000.0,0.6521739130434783,2.0,1.2222222222222223,-0.6000000000000014,0.9417475728155339,0.0,0.0,1.3000000000000007,13.180999999999997,13.475,-0.29400000000000226,1.1340206185567012
441969,2024-02-10T17:30:00Z,21,3,Bayer 04 Leverkusen,5,FC Bayern München,3,0,HomeWin,4.0,9.0,bayer 04 leverkusen,fc bayern munchen,0,0,0,2,2,1,0.0,0,4.0,0,Normal,620000000.0,580000000.0,6.9,25.2,40000000.0,20.25,980000000.0,950000000.0,3.2,26.8,30000000.0,20.7,18.0,15.1,0.0,0.0,30.0,22.8,0.0,0.0,-360000000.0,0.6326530612244898,-12.0,0.6,-7.700000000000001,0.6622807017543859,0.0,0.0,-1.6000000000000014,14.174999999999999,14.489999999999998,-0.3149999999999995,1.1920529801324504
441973,2024-02-11T14:30:00Z,21,10,VfB Stuttgart,15,1. FSV Mainz 05,3,1,HomeWin,6.0,3.0,vfb stuttgart,1. fsv mainz 05,0,0,0,3,1,1,0.0,2,4.0,0,Normal,220000000.0,200000000.0,10.0,25.7,20000000.0,19.21,120000000.0,115000000.0,4.3,25.9,5000000.0,18.6,13.0,11.6,0.0,0.0,9.0,11.1,0.0,0.0,100000000.0,1.8333333333333333,4.0,1.4444444444444444,0.5,1.045045045045045,0.0,0.0,-0.1999999999999993,13.447,13.02,0.4269999999999996,1.120689655172414
441974,2024-02-11T16:30:00Z,21,2,TSG 1899 Hoffenheim,1,1. FC Köln,1,1,Draw,4.0,2.0,tsg 1899 hoffenheim,1. fc koln,0,0,0,3,1,1,0.0,2,4.0,0,Normal,190000000.0,185000000.0,2.7,25.3,5000000.0,19.06,100000000.0,95000000.0,5.3,26.7,5000000.0,18.42,15.0,13.6,0.0,0.0,12.0,10.1,0.0,0.0,90000000.0,1.9,3.0,1.25,3.5,1.3465346534653466,0.0,0.0,-1.3999999999999986,13.341999999999999,12.894,0.4479999999999986,1.1029411764705883
441984,2024-02-16T19:30:00Z,22,1,1. FC Köln,12,SV Werder Bremen,0,1,AwayWin,3.0,2.0,1. fc koln,sv werder bremen,0,0,0,1,2,1,0.0,-1,3.0,0,Normal,100000000.0,95000000.0,5.3,26.7,5000000.0,18.42,110000000.0,105000000.0,4.8,26.4,5000000.0,18.52,12.0,10.1,0.0,0.0,12.0,11.1,0.0,0.0,-10000000.0,0.9090909090909091,0.0,1.0,-1.0,0.9099099099099099,0.0,0.0,0.3000000000000007,12.894,12.963999999999999,-0.06999999999999851,1.188118811881188
441986,2024-02-17T14:30:00Z,22,55,SV Darmstadt 98,10,VfB Stuttgart,1,2,AwayWin,6.0,6.0,darmstadt 98,vfb stuttgart,0,0,0,1,3,1,0.0,-2,4.0,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,220000000.0,200000000.0,10.0,25.7,20000000.0,19.21,12.777777777777779,11.966666666666667,0.0,0.0,13.0,11.6,0.0,0.0,41388888.888888896,1.1881313131313131,-0.22222222222222143,0.982905982905983,0.36666666666666714,1.0316091954022988,0.0,0.0,0.40000000000000213,13.321,13.447,-0.12599999999999945,1.0677808727948004
441979,2024-02-17T14:30:00Z,22,11,VfL Wolfsburg,4,Borussia Dortmund,1,1,Draw,3.0,1.0,vfl wolfsburg,borussia dortmund,0,0,0,0,1,1,0.0,-1,1.0,0,Normal,230000000.0,220000000.0,4.5,25.8,10000000.0,19.25,470000000.0,450000000.0,4.4,24.9,20000000.0,19.97,9.0,10.3,0.0,0.0,14.0,13.6,0.0,0.0,-240000000.0,0.48936170212765956,-5.0,0.6428571428571429,-3.299999999999999,0.7573529411764707,0.0,0.0,0.9000000000000021,13.475,13.979,-0.5039999999999996,0.8737864077669902
441980,2024-02-17T14:30:00Z,22,2,TSG 1899 Hoffenheim,28,1. FC Union Berlin,0,1,AwayWin,2.0,1.0,tsg 1899 hoffenheim,1. fc union berlin,0,0,0,2,0,1,0.0,2,2.0,0,Normal,190000000.0,185000000.0,2.7,25.3,5000000.0,19.06,150000000.0,140000000.0,7.1,27.1,10000000.0,18.83,15.0,13.6,0.0,0.0,11.0,9.7,0.0,0.0,40000000.0,1.2666666666666666,4.0,1.3636363636363635,3.9000000000000004,1.4020618556701032,0.0,0.0,-1.8000000000000007,13.341999999999999,13.180999999999997,0.16100000000000136,1.1029411764705883
441981,2024-02-17T14:30:00Z,22,44,1. FC Heidenheim 1846,3,Bayer 04 Leverkusen,1,2,AwayWin,2.0,4.0,1. fc heidenheim 1846,bayer 04 leverkusen,0,0,0,1,4,1,0.0,-3,5.0,0,Normal,40000000.0,35000000.0,14.3,27.2,5000000.0,17.5,620000000.0,580000000.0,6.9,25.2,40000000.0,20.25,7.0,11.1,0.0,0.0,18.0,15.1,0.0,0.0,-580000000.0,0.06451612903225806,-11.0,0.3888888888888889,-4.0,0.7350993377483444,0.0,0.0,2.0,12.25,14.174999999999999,-1.924999999999999,0.6306306306306306
441985,2024-02-17T14:30:00Z,22,15,1. FSV Mainz 05,16,FC Augsburg,1,0,HomeWin,1.0,4.0,1. fsv mainz 05,fc augsburg,0,0,0,1,2,1,0.0,-1,3.0,0,Normal,120000000.0,115000000.0,4.3,25.9,5000000.0,18.6,130000000.0,125000000.0,4.0,26.2,5000000.0,18.68,9.0,11.1,0.0,0.0,12.0,8.3,0.0,0.0,-10000000.0,0.9230769230769231,-3.0,0.75,2.799999999999999,1.3373493975903612,0.0,0.0,-0.3000000000000007,13.02,13.075999999999999,-0.05599999999999916,0.8108108108108109
441983,2024-02-17T17:30:00Z,22,721,RB Leipzig,18,Borussia Mönchengladbach,2,0,HomeWin,1.0,1.0,rb leipzig,borussia monchengladbach,0,0,0,1,0,1,0.0,1,1.0,0,Normal,520000000.0,500000000.0,4.0,24.1,20000000.0,20.07,250000000.0,240000000.0,4.2,26.0,10000000.0,19.34,16.0,15.1,0.0,2.6,6.0,8.9,0.0,0.0,270000000.0,2.08,10.0,2.6666666666666665,6.199999999999999,1.696629213483146,2.6,0.0,-1.8999999999999986,14.828999999999999,13.537999999999998,1.2910000000000004,1.0596026490066226
441982,2024-02-18T14:30:00Z,22,17,SC Freiburg,19,Eintracht Frankfurt,3,3,Draw,4.0,0.0,sc freiburg,eintracht frankfurt,0,0,0,0,0,1,0.0,0,0.0,0,Normal,180000000.0,170000000.0,5.9,26.5,10000000.0,19.01,280000000.0,260000000.0,7.7,26.3,20000000.0,19.45,10.0,10.9,0.0,0.0,21.0,13.1,0.0,0.0,-100000000.0,0.6428571428571429,-11.0,0.47619047619047616,-2.1999999999999993,0.8320610687022901,0.0,0.0,0.1999999999999993,13.307,13.614999999999998,-0.30799999999999805,0.9174311926605504
441978,2024-02-18T16:30:00Z,22,36,VfL Bochum 1848,5,FC Bayern München,3,2,HomeWin,6.0,3.0,bochum 1848,fc bayern munchen,0,0,0,0,7,1,0.0,-7,7.0,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,980000000.0,950000000.0,3.2,26.8,30000000.0,20.7,12.777777777777779,11.966666666666667,0.0,0.0,30.0,22.8,0.0,0.0,-718611111.1111112,0.2667233560090703,-17.22222222222222,0.42592592592592593,-10.833333333333334,0.5248538011695907,0.0,0.0,-0.6999999999999993,13.321,14.489999999999998,-1.1689999999999987,1.0677808727948004
441990,2024-02-23T19:30:00Z,23,3,Bayer 04 Leverkusen,15,1. FSV Mainz 05,2,1,HomeWin,4.0,0.0,bayer 04 leverkusen,1. fsv mainz 05,0,0,0,3,0,1,0.0,3,3.0,0,Normal,620000000.0,580000000.0,6.9,25.2,40000000.0,20.25,120000000.0,115000000.0,4.3,25.9,5000000.0,18.6,18.0,15.1,0.0,0.0,9.0,11.1,0.0,0.0,500000000.0,5.166666666666667,9.0,2.0,4.0,1.3603603603603605,0.0,0.0,-0.6999999999999993,14.174999999999999,13.02,1.1549999999999994,1.1920529801324504
441991,2024-02-24T14:30:00Z,23,10,VfB Stuttgart,1,1. FC Köln,1,1,Draw,3.0,3.0,vfb stuttgart,1. fc koln,0,0,0,2,0,1,0.0,2,2.0,0,Normal,220000000.0,200000000.0,10.0,25.7,20000000.0,19.21,100000000.0,95000000.0,5.3,26.7,5000000.0,18.42,13.0,11.6,0.0,0.0,12.0,10.1,0.0,0.0,120000000.0,2.2,1.0,1.0833333333333333,1.5,1.1485148514851484,0.0,0.0,-1.0,13.447,12.894,0.552999999999999,1.120689655172414
441994,2024-02-24T14:30:00Z,23,28,1. FC Union Berlin,44,1. FC Heidenheim 1846,2,2,Draw,1.0,5.0,1. fc union berlin,1. fc heidenheim 1846,0,0,0,0,1,1,0.0,-1,1.0,0,Normal,150000000.0,140000000.0,7.1,27.1,10000000.0,18.83,40000000.0,35000000.0,14.3,27.2,5000000.0,17.5,11.0,9.7,0.0,0.0,7.0,11.1,0.0,0.0,110000000.0,3.75,4.0,1.5714285714285714,-1.4000000000000004,0.8738738738738738,0.0,0.0,-0.09999999999999787,13.180999999999997,12.25,0.9309999999999974,1.1340206185567012
441995,2024-02-24T14:30:00Z,23,12,SV Werder Bremen,55,SV Darmstadt 98,1,1,Draw,4.0,6.0,sv werder bremen,darmstadt 98,0,0,0,2,4,1,0.0,-2,6.0,0,Normal,110000000.0,105000000.0,4.8,26.4,5000000.0,18.52,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,12.0,11.1,0.0,0.0,12.777777777777779,11.966666666666667,0.0,0.0,-151388888.8888889,0.4208289054197662,-0.7777777777777786,0.9391304347826086,-0.8666666666666671,0.9275766016713092,0.0,0.0,0.29999999999999716,12.963999999999999,13.321,-0.3570000000000011,1.0810810810810811
441993,2024-02-24T14:40:00Z,23,18,Borussia Mönchengladbach,36,VfL Bochum 1848,5,2,HomeWin,4.0,1.0,borussia monchengladbach,bochum 1848,0,0,0,3,1,1,0.0,2,4.0,0,Normal,250000000.0,240000000.0,4.2,26.0,10000000.0,19.34,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,6.0,8.9,0.0,0.0,12.777777777777779,11.966666666666667,0.0,0.0,-11388888.888888896,0.9564293304994687,-6.777777777777779,0.4695652173913043,-3.0666666666666664,0.7437325905292479,0.0,0.0,-0.10000000000000142,13.537999999999998,13.321,0.21699999999999875,0.6741573033707865
441987,2024-02-24T17:30:00Z,23,5,FC Bayern München,721,RB Leipzig,2,1,HomeWin,6.0,1.0,fc bayern munchen,rb leipzig,0,0,0,2,2,1,0.0,0,4.0,0,Normal,980000000.0,950000000.0,3.2,26.8,30000000.0,20.7,520000000.0,500000000.0,4.0,24.1,20000000.0,20.07,30.0,22.8,0.0,0.0,16.0,15.1,0.0,2.6,460000000.0,1.8846153846153846,14.0,1.875,7.700000000000001,1.5099337748344372,-2.6,0.0,2.6999999999999993,14.489999999999998,14.828999999999999,-0.3390000000000004,1.3157894736842104
441989,2024-02-25T14:30:00Z,23,19,Eintracht Frankfurt,11,VfL Wolfsburg,2,2,Draw,3.0,1.0,eintracht frankfurt,vfl wolfsburg,0,0,0,0,2,1,0.0,-2,2.0,0,Normal,280000000.0,260000000.0,7.7,26.3,20000000.0,19.45,230000000.0,220000000.0,4.5,25.8,10000000.0,19.25,21.0,13.1,0.0,0.0,9.0,10.3,0.0,0.0,50000000.0,1.2173913043478262,12.0,2.3333333333333335,2.799999999999999,1.2718446601941746,0.0,0.0,0.5,13.614999999999998,13.475,0.1399999999999988,1.6030534351145038
441992,2024-02-25T16:30:00Z,23,4,Borussia Dortmund,2,TSG 1899 Hoffenheim,2,3,AwayWin,2.0,4.0,borussia dortmund,tsg 1899 hoffenheim,0,0,0,3,1,1,0.0,2,4.0,0,Normal,470000000.0,450000000.0,4.4,24.9,20000000.0,19.97,190000000.0,185000000.0,2.7,25.3,5000000.0,19.06,14.0,13.6,0.0,0.0,15.0,13.6,0.0,0.0,280000000.0,2.473684210526316,-1.0,0.9333333333333333,0.0,1.0,0.0,0.0,-0.40000000000000213,13.979,13.341999999999999,0.6370000000000005,1.0294117647058825
441988,2024-02-25T18:30:00Z,23,16,FC Augsburg,17,SC Freiburg,2,1,HomeWin,4.0,1.0,fc augsburg,sc freiburg,0,0,0,0,2,1,0.0,-2,2.0,0,Normal,130000000.0,125000000.0,4.0,26.2,5000000.0,18.68,180000000.0,170000000.0,5.9,26.5,10000000.0,19.01,12.0,8.3,0.0,0.0,10.0,10.9,0.0,0.0,-50000000.0,0.7222222222222222,2.0,1.2,-2.5999999999999996,0.7614678899082569,0.0,0.0,-0.3000000000000007,13.075999999999999,13.307,-0.23100000000000165,1.4457831325301203
441996,2024-03-01T19:30:00Z,24,17,SC Freiburg,5,FC Bayern München,2,2,Draw,2.0,0.0,sc freiburg,fc bayern munchen,0,0,0,0,3,1,0.0,-3,3.0,0,Normal,180000000.0,170000000.0,5.9,26.5,10000000.0,19.01,980000000.0,950000000.0,3.2,26.8,30000000.0,20.7,10.0,10.9,0.0,0.0,30.0,22.8,0.0,0.0,-800000000.0,0.1836734693877551,-20.0,0.3333333333333333,-11.9,0.4780701754385965,0.0,0.0,-0.3000000000000007,13.307,14.489999999999998,-1.182999999999998,0.9174311926605504
442003,2024-03-02T14:30:00Z,24,55,SV Darmstadt 98,16,FC Augsburg,0,6,AwayWin,4.0,4.0,darmstadt 98,fc augsburg,0,0,0,2,1,1,0.0,1,3.0,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,130000000.0,125000000.0,4.0,26.2,5000000.0,18.68,12.777777777777779,11.966666666666667,0.0,0.0,12.0,8.3,0.0,0.0,131388888.8888889,2.0106837606837606,0.7777777777777786,1.0648148148148149,3.666666666666666,1.4417670682730923,0.0,0.0,-0.09999999999999787,13.321,13.075999999999999,0.245000000000001,1.0677808727948004
442001,2024-03-02T14:30:00Z,24,15,1. FSV Mainz 05,18,Borussia Mönchengladbach,1,1,Draw,4.0,1.0,1. fsv mainz 05,borussia monchengladbach,0,0,0,2,2,1,0.0,0,4.0,0,Normal,120000000.0,115000000.0,4.3,25.9,5000000.0,18.6,250000000.0,240000000.0,4.2,26.0,10000000.0,19.34,9.0,11.1,0.0,0.0,6.0,8.9,0.0,0.0,-130000000.0,0.48,3.0,1.5,2.1999999999999993,1.247191011235955,0.0,0.0,-0.10000000000000142,13.02,13.537999999999998,-0.5179999999999989,0.8108108108108109
441997,2024-03-02T14:30:00Z,24,28,1. FC Union Berlin,4,Borussia Dortmund,0,2,AwayWin,4.0,4.0,1. fc union berlin,borussia dortmund,0,0,0,2,4,1,0.0,-2,6.0,0,Normal,150000000.0,140000000.0,7.1,27.1,10000000.0,18.83,470000000.0,450000000.0,4.4,24.9,20000000.0,19.97,11.0,9.7,0.0,0.0,14.0,13.6,0.0,0.0,-320000000.0,0.3191489361702128,-3.0,0.7857142857142857,-3.9000000000000004,0.7132352941176471,0.0,0.0,2.200000000000003,13.180999999999997,13.979,-0.7980000000000018,1.1340206185567012
441998,2024-03-02T14:30:00Z,24,36,VfL Bochum 1848,721,RB Leipzig,1,4,AwayWin,6.0,4.0,bochum 1848,rb leipzig,0,0,0,0,0,1,0.0,0,0.0,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,520000000.0,500000000.0,4.0,24.1,20000000.0,20.07,12.777777777777779,11.966666666666667,0.0,0.0,16.0,15.1,0.0,2.6,-258611111.1111111,0.5026709401709402,-3.2222222222222214,0.7986111111111112,-3.133333333333333,0.7924944812362031,-2.6,0.0,2.0,13.321,14.828999999999999,-1.5079999999999991,1.0677808727948004
442000,2024-03-02T14:30:00Z,24,44,1. FC Heidenheim 1846,19,Eintracht Frankfurt,1,2,AwayWin,1.0,4.0,1. fc heidenheim 1846,eintracht frankfurt,0,0,0,0,2,1,0.0,-2,2.0,0,Normal,40000000.0,35000000.0,14.3,27.2,5000000.0,17.5,280000000.0,260000000.0,7.7,26.3,20000000.0,19.45,7.0,11.1,0.0,0.0,21.0,13.1,0.0,0.0,-240000000.0,0.14285714285714285,-14.0,0.3333333333333333,-2.0,0.8473282442748091,0.0,0.0,0.8999999999999986,12.25,13.614999999999998,-1.3649999999999984,0.6306306306306306
442004,2024-03-02T17:30:00Z,24,11,VfL Wolfsburg,10,VfB Stuttgart,2,3,AwayWin,2.0,1.0,vfl wolfsburg,vfb stuttgart,0,0,0,1,3,1,0.0,-2,4.0,0,Normal,230000000.0,220000000.0,4.5,25.8,10000000.0,19.25,220000000.0,200000000.0,10.0,25.7,20000000.0,19.21,9.0,10.3,0.0,0.0,13.0,11.6,0.0,0.0,10000000.0,1.0454545454545454,-4.0,0.6923076923076923,-1.299999999999999,0.8879310344827587,0.0,0.0,0.10000000000000142,13.475,13.447,0.02800000000000047,0.8737864077669902
441999,2024-03-03T14:30:00Z,24,1,1. FC Köln,3,Bayer 04 Leverkusen,0,2,AwayWin,3.0,2.0,1. fc koln,bayer 04 leverkusen,0,0,0,0,3,1,0.0,-3,3.0,1,1. fc koln vs bayer 04 leverkusen,100000000.0,95000000.0,5.3,26.7,5000000.0,18.42,620000000.0,580000000.0,6.9,25.2,40000000.0,20.25,12.0,10.1,0.0,0.0,18.0,15.1,0.0,0.0,-520000000.0,0.16129032258064516,-6.0,0.6666666666666666,-5.0,0.6688741721854304,0.0,0.0,1.5,12.894,14.174999999999999,-1.2809999999999988,1.188118811881188
442002,2024-03-03T16:30:00Z,24,2,TSG 1899 Hoffenheim,12,SV Werder Bremen,2,1,HomeWin,4.0,4.0,tsg 1899 hoffenheim,sv werder bremen,0,0,0,3,2,1,0.0,1,5.0,0,Normal,190000000.0,185000000.0,2.7,25.3,5000000.0,19.06,110000000.0,105000000.0,4.8,26.4,5000000.0,18.52,15.0,13.6,0.0,0.0,12.0,11.1,0.0,0.0,80000000.0,1.7272727272727273,3.0,1.25,2.5,1.2252252252252251,0.0,0.0,-1.0999999999999979,13.341999999999999,12.963999999999999,0.3780000000000001,1.1029411764705883
442006,2024-03-08T19:30:00Z,25,10,VfB Stuttgart,28,1. FC Union Berlin,2,0,HomeWin,4.0,3.0,vfb stuttgart,1. fc union berlin,0,0,0,3,0,1,0.0,3,3.0,0,Normal,220000000.0,200000000.0,10.0,25.7,20000000.0,19.21,150000000.0,140000000.0,7.1,27.1,10000000.0,18.83,13.0,11.6,0.0,0.0,11.0,9.7,0.0,0.0,70000000.0,1.4666666666666666,2.0,1.1818181818181819,1.9000000000000004,1.1958762886597938,0.0,0.0,-1.4000000000000021,13.447,13.180999999999997,0.2660000000000018,1.120689655172414
442012,2024-03-09T14:30:00Z,25,16,FC Augsburg,44,1. FC Heidenheim 1846,1,0,HomeWin,0.0,4.0,fc augsburg,1. fc heidenheim 1846,0,0,0,5,2,1,0.0,3,7.0,0,Normal,130000000.0,125000000.0,4.0,26.2,5000000.0,18.68,40000000.0,35000000.0,14.3,27.2,5000000.0,17.5,12.0,8.3,0.0,0.0,7.0,11.1,0.0,0.0,90000000.0,3.25,5.0,1.7142857142857142,-2.799999999999999,0.7477477477477479,0.0,0.0,-1.0,13.075999999999999,12.25,0.8259999999999987,1.4457831325301203
442009,2024-03-09T14:30:00Z,25,5,FC Bayern München,15,1. FSV Mainz 05,8,1,HomeWin,4.0,0.0,fc bayern munchen,1. fsv mainz 05,0,0,0,3,1,1,0.0,2,4.0,0,Normal,980000000.0,950000000.0,3.2,26.8,30000000.0,20.7,120000000.0,115000000.0,4.3,25.9,5000000.0,18.6,30.0,22.8,0.0,0.0,9.0,11.1,0.0,0.0,860000000.0,8.166666666666666,21.0,3.3333333333333335,11.700000000000001,2.0540540540540544,0.0,0.0,0.9000000000000021,14.489999999999998,13.02,1.4699999999999989,1.3157894736842104
442010,2024-03-09T14:30:00Z,25,18,Borussia Mönchengladbach,1,1. FC Köln,3,3,Draw,0.0,3.0,borussia monchengladbach,1. fc koln,0,0,0,1,3,1,0.0,-2,4.0,1,1. fc koln vs borussia monchengladbach,250000000.0,240000000.0,4.2,26.0,10000000.0,19.34,100000000.0,95000000.0,5.3,26.7,5000000.0,18.42,6.0,8.9,0.0,0.0,12.0,10.1,0.0,0.0,150000000.0,2.5,-6.0,0.5,-1.1999999999999993,0.8811881188118813,0.0,0.0,-0.6999999999999993,13.537999999999998,12.894,0.6439999999999984,0.6741573033707865
442013,2024-03-09T14:30:00Z,25,721,RB Leipzig,55,SV Darmstadt 98,2,0,HomeWin,6.0,4.0,rb leipzig,darmstadt 98,0,0,0,3,1,1,0.0,2,4.0,0,Normal,520000000.0,500000000.0,4.0,24.1,20000000.0,20.07,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,16.0,15.1,0.0,2.6,12.777777777777779,11.966666666666667,0.0,0.0,258611111.1111111,1.9893730074388947,3.2222222222222214,1.2521739130434781,3.133333333333333,1.2618384401114207,2.6,0.0,-2.0,14.828999999999999,13.321,1.5079999999999991,1.0596026490066226
442005,2024-03-09T17:30:00Z,25,12,SV Werder Bremen,4,Borussia Dortmund,1,2,AwayWin,1.0,3.0,sv werder bremen,borussia dortmund,0,0,0,0,1,1,0.0,-1,1.0,0,Normal,110000000.0,105000000.0,4.8,26.4,5000000.0,18.52,470000000.0,450000000.0,4.4,24.9,20000000.0,19.97,12.0,11.1,0.0,0.0,14.0,13.6,0.0,0.0,-360000000.0,0.23404255319148937,-2.0,0.8571428571428571,-2.5,0.8161764705882353,0.0,0.0,1.5,12.963999999999999,13.979,-1.0150000000000006,1.0810810810810811
442007,2024-03-10T14:30:00Z,25,36,VfL Bochum 1848,17,SC Freiburg,1,2,AwayWin,2.0,3.0,bochum 1848,sc freiburg,0,0,0,1,2,1,0.0,-1,3.0,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,180000000.0,170000000.0,5.9,26.5,10000000.0,19.01,12.777777777777779,11.966666666666667,0.0,0.0,10.0,10.9,0.0,0.0,81388888.8888889,1.4521604938271606,2.7777777777777786,1.277777777777778,1.0666666666666664,1.0978593272171253,0.0,0.0,-0.3999999999999986,13.321,13.307,0.013999999999999346,1.0677808727948004
442011,2024-03-10T16:30:00Z,25,19,Eintracht Frankfurt,2,TSG 1899 Hoffenheim,3,1,HomeWin,4.0,3.0,eintracht frankfurt,tsg 1899 hoffenheim,0,0,0,3,1,1,0.0,2,4.0,0,Normal,280000000.0,260000000.0,7.7,26.3,20000000.0,19.45,190000000.0,185000000.0,2.7,25.3,5000000.0,19.06,21.0,13.1,0.0,0.0,15.0,13.6,0.0,0.0,90000000.0,1.4736842105263157,6.0,1.4,-0.5,0.9632352941176471,0.0,0.0,1.0,13.614999999999998,13.341999999999999,0.2729999999999997,1.6030534351145038
442008,2024-03-10T18:30:00Z,25,3,Bayer 04 Leverkusen,11,VfL Wolfsburg,2,0,HomeWin,1.0,1.0,bayer 04 leverkusen,vfl wolfsburg,0,0,0,2,1,1,0.0,1,3.0,0,Normal,620000000.0,580000000.0,6.9,25.2,40000000.0,20.25,230000000.0,220000000.0,4.5,25.8,10000000.0,19.25,18.0,15.1,0.0,0.0,9.0,10.3,0.0,0.0,390000000.0,2.6956521739130435,9.0,2.0,4.799999999999999,1.466019417475728,0.0,0.0,-0.6000000000000014,14.174999999999999,13.475,0.6999999999999993,1.1920529801324504
